Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
7035.98	3.31604	3.08969	3.23499	3.19675	3.2077	0.324927	1.57601	-4.46219	4.03424	3.07222	0.228095	-27.757	0	289.862	280.862	0.000162203	4.49935	2.49398e-05	1.53033e-05	4.75039	5.02203e-06	1.55965e-05	-0.0552156	0.0625966	8.82555	
7290.01	3.31582	3.08971	3.23501	3.19678	3.20773	0.324927	1.57601	-4.46221	4.03427	3.07225	0.2281	-27.7568	0	289.862	280.862	0.000162204	4.4996	2.49517e-05	1.52914e-05	4.7504	5.02204e-06	1.55965e-05	-0.0552071	0.0625992	8.8256	
7541.04	3.31563	3.08973	3.23503	3.19681	3.20775	0.324927	1.57602	-4.46222	4.03429	3.07228	0.228104	-27.7565	0	289.861	280.861	0.000162204	4.4998	2.49627e-05	1.52804e-05	4.75041	5.02204e-06	1.55965e-05	-0.0552	0.0626011	8.82565	
7791.73	3.31547	3.08974	3.23505	3.19683	3.20777	0.324927	1.57602	-4.46223	4.03432	3.07231	0.228107	-27.7564	0	289.861	280.861	0.000162204	4.49994	2.4973e-05	1.52702e-05	4.75044	5.02204e-06	1.55965e-05	-0.0551941	0.0626025	8.82569	
8042.36	3.31535	3.08975	3.23506	3.19685	3.20778	0.324927	1.57602	-4.46223	4.03434	3.07233	0.228109	-27.7562	0	289.861	280.861	0.000162204	4.50003	2.49826e-05	1.52606e-05	4.75048	5.02204e-06	1.55965e-05	-0.0551895	0.0626034	8.82572	
8293.83	3.31525	3.08976	3.23507	3.19686	3.2078	0.324927	1.57602	-4.46223	4.03436	3.07236	0.228111	-27.7561	0	289.86	280.86	0.000162204	4.50007	2.49915e-05	1.52516e-05	4.75052	5.02204e-06	1.55965e-05	-0.0551859	0.0626039	8.82574	
8547.86	3.31518	3.08977	3.23508	3.19687	3.20781	0.324927	1.57602	-4.46223	4.03439	3.07238	0.228113	-27.756	0	289.86	280.86	0.000162204	4.50007	2.5e-05	1.52431e-05	4.75057	5.02204e-06	1.55965e-05	-0.0551832	0.0626038	8.82576	
8798.89	3.31514	3.08977	3.23509	3.19688	3.20781	0.324927	1.57602	-4.46222	4.03441	3.07241	0.228114	-27.7559	0	289.86	280.86	0.000162204	4.50002	2.50079e-05	1.52353e-05	4.75064	5.02204e-06	1.55965e-05	-0.0551816	0.0626034	8.82577	
9049.57	3.31512	3.08978	3.2351	3.19688	3.20781	0.324927	1.57602	-4.46221	4.03443	3.07243	0.228114	-27.7559	0	289.86	280.86	0.000162204	4.49994	2.50152e-05	1.5228e-05	4.7507	5.02204e-06	1.55965e-05	-0.0551808	0.0626025	8.82577	
9300.21	3.31513	3.08978	3.2351	3.19688	3.20781	0.324927	1.57602	-4.46219	4.03445	3.07246	0.228114	-27.7559	0	289.86	280.86	0.000162204	4.49982	2.50221e-05	1.52211e-05	4.75078	5.02204e-06	1.55965e-05	-0.0551809	0.0626013	8.82577	
9551.67	3.31515	3.08978	3.2351	3.19688	3.20781	0.324927	1.57602	-4.46217	4.03447	3.07248	0.228113	-27.7559	0	289.86	280.86	0.000162204	4.49966	2.50285e-05	1.52147e-05	4.75086	5.02204e-06	1.55965e-05	-0.0551817	0.0625998	8.82577	
9805.71	3.31519	3.08978	3.2351	3.19688	3.20781	0.324927	1.57602	-4.46215	4.0345	3.0725	0.228113	-27.7559	0	289.86	280.86	0.000162204	4.49948	2.50346e-05	1.52086e-05	4.75095	5.02204e-06	1.55965e-05	-0.0551832	0.0625979	8.82575	
10056.7	3.31526	3.08977	3.2351	3.19688	3.2078	0.324927	1.57602	-4.46213	4.03452	3.07252	0.228111	-27.756	0	289.86	280.86	0.000162204	4.49926	2.50403e-05	1.52029e-05	4.75104	5.02204e-06	1.55965e-05	-0.0551855	0.0625957	8.82574	
10307.4	3.31533	3.08977	3.2351	3.19687	3.20779	0.324928	1.57602	-4.4621	4.03454	3.07254	0.22811	-27.7561	0	289.861	280.861	0.000162204	4.49901	2.50456e-05	1.51976e-05	4.75114	5.02204e-06	1.55965e-05	-0.0551883	0.0625933	8.82572	
10558.1	3.31543	3.08976	3.23509	3.19686	3.20778	0.324928	1.57602	-4.46207	4.03456	3.07256	0.228108	-27.7561	0	289.861	280.861	0.000162204	4.49874	2.50505e-05	1.51927e-05	4.75124	5.02204e-06	1.55965e-05	-0.0551917	0.0625906	8.8257	
10809.5	3.31554	3.08976	3.23509	3.19685	3.20777	0.324928	1.57602	-4.46204	4.03458	3.07258	0.228106	-27.7562	0	289.861	280.861	0.000162204	4.49845	2.50552e-05	1.5188e-05	4.75134	5.02204e-06	1.55965e-05	-0.0551957	0.0625876	8.82567	
11063.6	3.31566	3.08975	3.23508	3.19683	3.20776	0.324928	1.57602	-4.46201	4.0346	3.07259	0.228103	-27.7564	0	289.861	280.861	0.000162204	4.49813	2.50596e-05	1.51836e-05	4.75146	5.02204e-06	1.55965e-05	-0.0552002	0.0625844	8.82564	
11314.6	3.3158	3.08974	3.23507	3.19682	3.20774	0.324928	1.57602	-4.46198	4.03461	3.07261	0.228101	-27.7565	0	289.862	280.862	0.000162204	4.49778	2.50637e-05	1.51795e-05	4.75157	5.02204e-06	1.55965e-05	-0.0552052	0.062581	8.82561	
11565.3	3.31595	3.08973	3.23507	3.1968	3.20772	0.324928	1.57602	-4.46194	4.03463	3.07263	0.228098	-27.7566	0	289.862	280.862	0.000162204	4.49743	2.50676e-05	1.51757e-05	4.75169	5.02204e-06	1.55965e-05	-0.0552106	0.0625774	8.82557	
11815.9	3.31611	3.08972	3.23506	3.19678	3.2077	0.324928	1.57602	-4.4619	4.03465	3.07264	0.228094	-27.7568	0	289.862	280.862	0.000162204	4.49705	2.50712e-05	1.51721e-05	4.75181	5.02204e-06	1.55965e-05	-0.0552164	0.0625736	8.82553	
12067.4	3.31628	3.08971	3.23505	3.19677	3.20769	0.324928	1.57602	-4.46186	4.03467	3.07266	0.228091	-27.7569	0	289.863	280.863	0.000162204	4.49665	2.50745e-05	1.51687e-05	4.75194	5.02204e-06	1.55965e-05	-0.0552227	0.0625696	8.82549	
12321.4	3.31646	3.0897	3.23503	3.19675	3.20766	0.324928	1.57602	-4.46182	4.03469	3.07268	0.228087	-27.7571	0	289.863	280.863	0.000162204	4.49623	2.50777e-05	1.51655e-05	4.75207	5.02204e-06	1.55965e-05	-0.0552293	0.0625654	8.82544	
12572.4	3.31665	3.08969	3.23502	3.19672	3.20764	0.324928	1.57602	-4.46178	4.0347	3.07269	0.228084	-27.7573	0	289.864	280.864	0.000162204	4.4958	2.50807e-05	1.51626e-05	4.7522	5.02204e-06	1.55965e-05	-0.0552363	0.0625611	8.8254	
12823.1	3.31684	3.08967	3.23501	3.1967	3.20762	0.324928	1.57602	-4.46174	4.03472	3.0727	0.22808	-27.7575	0	289.864	280.864	0.000162204	4.49536	2.50834e-05	1.51598e-05	4.75233	5.02204e-06	1.55965e-05	-0.0552435	0.0625567	8.82535	
13073.7	3.31705	3.08966	3.235	3.19668	3.2076	0.324928	1.57602	-4.4617	4.03474	3.07272	0.228076	-27.7577	0	289.864	280.864	0.000162204	4.49491	2.5086e-05	1.51572e-05	4.75247	5.02204e-06	1.55965e-05	-0.055251	0.0625522	8.8253	
13325.2	3.31726	3.08964	3.23498	3.19665	3.20757	0.324928	1.57602	-4.46165	4.03476	3.07273	0.228071	-27.7579	0	289.865	280.865	0.000162204	4.49444	2.50884e-05	1.51548e-05	4.75261	5.02204e-06	1.55966e-05	-0.0552589	0.0625475	8.82525	
13579.3	3.31748	3.08963	3.23497	3.19663	3.20754	0.324928	1.57602	-4.46161	4.03477	3.07275	0.228067	-27.7581	0	289.865	280.865	0.000162204	4.49395	2.50907e-05	1.51526e-05	4.75275	5.02204e-06	1.55966e-05	-0.055267	0.0625426	8.82519	
13830.3	3.31771	3.08961	3.23495	3.1966	3.20752	0.324928	1.57602	-4.46156	4.03479	3.07276	0.228062	-27.7583	0	289.866	280.866	0.000162204	4.49346	2.50928e-05	1.51505e-05	4.75289	5.02204e-06	1.55966e-05	-0.0552754	0.0625377	8.82514	
14081	3.31794	3.0896	3.23494	3.19658	3.20749	0.324928	1.57602	-4.46152	4.03481	3.07277	0.228058	-27.7586	0	289.866	280.866	0.000162204	4.49297	2.50948e-05	1.51485e-05	4.75304	5.02204e-06	1.55966e-05	-0.0552839	0.0625327	8.82508	
14331.6	3.31818	3.08958	3.23492	3.19655	3.20746	0.324928	1.57602	-4.46147	4.03482	3.07278	0.228053	-27.7588	0	289.867	280.867	0.000162204	4.49246	2.50966e-05	1.51467e-05	4.75318	5.02204e-06	1.55966e-05	-0.0552926	0.0625277	8.82502	
14583.1	3.31842	3.08956	3.23491	3.19652	3.20743	0.324928	1.57602	-4.46142	4.03484	3.0728	0.228048	-27.759	0	289.867	280.867	0.000162204	4.49194	2.50983e-05	1.5145e-05	4.75333	5.02204e-06	1.55966e-05	-0.0553016	0.0625225	8.82496	
14837.1	3.31867	3.08955	3.23489	3.19649	3.20741	0.324928	1.57602	-4.46137	4.03485	3.07281	0.228043	-27.7593	0	289.868	280.868	0.000162204	4.49141	2.50999e-05	1.51434e-05	4.75348	5.02204e-06	1.55966e-05	-0.0553108	0.0625172	8.8249	
15088.1	3.31893	3.08953	3.23487	3.19646	3.20738	0.324928	1.57602	-4.46132	4.03487	3.07282	0.228038	-27.7596	0	289.868	280.868	0.000162204	4.49088	2.51013e-05	1.5142e-05	4.75363	5.02204e-06	1.55966e-05	-0.0553201	0.0625119	8.82484	
15338.8	3.31918	3.08951	3.23485	3.19643	3.20735	0.324929	1.57602	-4.46127	4.03488	3.07283	0.228033	-27.7598	0	289.869	280.869	0.000162204	4.49034	2.51027e-05	1.51407e-05	4.75378	5.02204e-06	1.55966e-05	-0.0553295	0.0625065	8.82478	
15589.4	3.31944	3.08949	3.23484	3.1964	3.20731	0.324929	1.57602	-4.46122	4.0349	3.07284	0.228028	-27.7601	0	289.87	280.87	0.000162204	4.4898	2.51039e-05	1.51394e-05	4.75393	5.02204e-06	1.55966e-05	-0.0553391	0.0625011	8.82471	
15840.9	3.3197	3.08947	3.23482	3.19637	3.20728	0.324929	1.57602	-4.46117	4.03491	3.07285	0.228022	-27.7603	0	289.87	280.87	0.000162204	4.48925	2.5105e-05	1.51383e-05	4.75408	5.02204e-06	1.55966e-05	-0.0553488	0.0624956	8.82465	
16094.9	3.31997	3.08946	3.2348	3.19634	3.20725	0.324929	1.57602	-4.46112	4.03493	3.07286	0.228017	-27.7606	0	289.871	280.871	0.000162204	4.48869	2.51061e-05	1.51372e-05	4.75424	5.02204e-06	1.55966e-05	-0.0553587	0.06249	8.82458	
16346	3.32024	3.08944	3.23478	3.19631	3.20722	0.324929	1.57602	-4.46107	4.03494	3.07287	0.228012	-27.7609	0	289.871	280.871	0.000162204	4.48813	2.5107e-05	1.51363e-05	4.75439	5.02204e-06	1.55966e-05	-0.0553686	0.0624844	8.82452	
16596.7	3.32052	3.08942	3.23476	3.19628	3.20719	0.324929	1.57602	-4.46102	4.03496	3.07288	0.228006	-27.7611	0	289.872	280.872	0.000162204	4.48757	2.51079e-05	1.51354e-05	4.75454	5.02204e-06	1.55966e-05	-0.0553786	0.0624788	8.82445	
16847.3	3.32079	3.0894	3.23474	3.19625	3.20716	0.324929	1.57602	-4.46097	4.03497	3.07289	0.228001	-27.7614	0	289.873	280.873	0.000162204	4.48701	2.51087e-05	1.51347e-05	4.7547	5.02204e-06	1.55966e-05	-0.0553887	0.0624731	8.82438	
17098.8	3.32107	3.08938	3.23472	3.19621	3.20712	0.324929	1.57602	-4.46092	4.03498	3.0729	0.227995	-27.7617	0	289.873	280.873	0.000162205	4.48644	2.51094e-05	1.5134e-05	4.75485	5.02205e-06	1.55966e-05	-0.0553988	0.0624675	8.82431	
17352.8	3.32135	3.08936	3.2347	3.19618	3.20709	0.324929	1.57602	-4.46086	4.035	3.07291	0.22799	-27.762	0	289.874	280.874	0.000162205	4.48586	2.51101e-05	1.51333e-05	4.75501	5.02205e-06	1.55966e-05	-0.0554092	0.0624617	8.82424	
17603.8	3.32163	3.08934	3.23468	3.19615	3.20706	0.324929	1.57603	-4.46081	4.03501	3.07292	0.227984	-27.7623	0	289.874	280.874	0.000162205	4.48529	2.51106e-05	1.51327e-05	4.75517	5.02205e-06	1.55966e-05	-0.0554195	0.062456	8.82418	
17854.5	3.32191	3.08932	3.23466	3.19611	3.20702	0.324929	1.57603	-4.46076	4.03502	3.07292	0.227978	-27.7625	0	289.875	280.875	0.000162205	4.48472	2.51111e-05	1.51322e-05	4.75532	5.02205e-06	1.55966e-05	-0.0554298	0.0624502	8.82411	
18105.1	3.32219	3.0893	3.23464	3.19608	3.20699	0.324929	1.57603	-4.46071	4.03504	3.07293	0.227973	-27.7628	0	289.876	280.876	0.000162205	4.48414	2.51116e-05	1.51318e-05	4.75548	5.02205e-06	1.55966e-05	-0.0554402	0.0624445	8.82404	
18356.6	3.32247	3.08928	3.23462	3.19605	3.20696	0.324929	1.57603	-4.46066	4.03505	3.07294	0.227967	-27.7631	0	289.876	280.876	0.000162205	4.48356	2.51119e-05	1.51314e-05	4.75563	5.02205e-06	1.55966e-05	-0.0554506	0.0624387	8.82397	
18610.6	3.32276	3.08926	3.2346	3.19601	3.20692	0.324929	1.57603	-4.4606	4.03506	3.07295	0.227961	-27.7634	0	289.877	280.877	0.000162205	4.48298	2.51123e-05	1.51311e-05	4.75579	5.02205e-06	1.55966e-05	-0.0554612	0.0624329	8.8239	
18861.7	3.32305	3.08924	3.23458	3.19598	3.20689	0.324929	1.57603	-4.46055	4.03508	3.07296	0.227956	-27.7637	0	289.877	280.877	0.000162205	4.4824	2.51125e-05	1.51309e-05	4.75594	5.02205e-06	1.55966e-05	-0.0554717	0.0624271	8.82383	
19112.4	3.32333	3.08922	3.23456	3.19595	3.20686	0.324929	1.57603	-4.4605	4.03509	3.07296	0.22795	-27.764	0	289.878	280.878	0.000162205	4.48182	2.51128e-05	1.51306e-05	4.7561	5.02205e-06	1.55966e-05	-0.0554822	0.0624214	8.82376	
19363	3.32362	3.0892	3.23454	3.19591	3.20682	0.324929	1.57603	-4.46045	4.0351	3.07297	0.227944	-27.7643	0	289.879	280.879	0.000162205	4.48125	2.51129e-05	1.51305e-05	4.75625	5.02205e-06	1.55966e-05	-0.0554927	0.0624156	8.82369	
19614.5	3.3239	3.08918	3.23452	3.19588	3.20679	0.324929	1.57603	-4.4604	4.03511	3.07298	0.227938	-27.7646	0	289.879	280.879	0.000162205	4.48067	2.51131e-05	1.51304e-05	4.75641	5.02205e-06	1.55966e-05	-0.0555032	0.0624098	8.82362	
19868.5	3.32419	3.08916	3.2345	3.19585	3.20676	0.324929	1.57603	-4.46034	4.03512	3.07299	0.227933	-27.7649	0	289.88	280.88	0.000162205	4.48009	2.51131e-05	1.51303e-05	4.75656	5.02205e-06	1.55966e-05	-0.0555139	0.062404	8.82355	
20119.9	3.98549	3.10943	3.2353	3.19613	3.20671	0.324929	1.57603	-5.79589	3.51702	3.05442	0.192172	-29.5956	7.14773e-06	291.189	282.189	0.000162205	4.49348	2.5243e-05	1.50004e-05	4.46333	5.02205e-06	1.55966e-05	-0.0699409	0.0625379	8.67651	
20373.3	5.04372	3.13892	3.24227	3.19788	3.20724	0.32493	1.57603	-6.77006	2.50405	2.84911	0.131612	-31.7224	2.23503e-05	292.887	283.887	0.000162205	4.30739	2.22259e-05	1.80175e-05	3.82407	5.02205e-06	1.55966e-05	-0.088381	0.0607033	8.48764	
20626.3	5.39925	3.14993	3.25266	3.20066	3.21003	0.32493	1.57603	-6.38518	2.41231	2.57645	0.108525	-31.741	3e-05	293.379	284.379	0.000162205	4.04474	1.56294e-05	2.4614e-05	3.94455	5.02205e-06	1.55966e-05	-0.0934033	0.0582052	8.43341	
20876.6	5.34154	3.15284	3.26301	3.20496	3.21523	0.32493	1.57603	-5.96956	2.67916	2.40327	0.108877	-31.2442	3e-05	293.301	284.301	0.000162205	3.86254	1.10734e-05	2.917e-05	4.14861	5.02205e-06	1.55966e-05	-0.0924504	0.0565328	8.44196	
21127	5.31338	3.15763	3.27265	3.21064	3.22133	0.32493	1.57603	-5.88788	2.71503	2.28686	0.109053	-31.1281	3e-05	293.263	284.263	0.000162205	3.74565	9.21599e-06	3.10275e-05	4.17489	5.02205e-06	1.55966e-05	-0.0917759	0.0554854	8.44616	
21378.9	5.30503	3.16369	3.28202	3.21723	3.22837	0.32493	1.57603	-5.91623	2.67151	2.19012	0.109108	-31.1455	3e-05	293.252	284.252	0.000162205	3.67784	6.60002e-06	3.36434e-05	4.17957	5.02205e-06	1.55966e-05	-0.0912912	0.0548866	8.44741	
21629.6	5.30924	3.17078	3.2912	3.22464	3.23611	0.32493	1.57603	-5.97987	2.60176	2.10146	0.109086	-31.211	3e-05	293.257	284.257	0.000162205	3.64512	5.30071e-06	3.49428e-05	4.15638	5.02205e-06	1.55966e-05	-0.0909116	0.0546	8.44678	
21880.1	5.32142	3.17845	3.30018	3.2325	3.24408	0.32493	1.57603	-6.05421	2.52354	2.01603	0.109016	-31.2945	3e-05	293.274	284.274	0.000162205	3.62957	5.11534e-06	3.51281e-05	4.11261	5.02205e-06	1.55966e-05	-0.0906059	0.0544644	8.44496	
22131.3	5.33927	3.18634	3.30894	3.24046	3.25201	0.32493	1.57603	-6.13154	2.44251	1.93184	0.108911	-31.386	3e-05	293.298	284.298	0.000162205	3.62086	5.50395e-06	3.47395e-05	4.05565	5.02205e-06	1.55966e-05	-0.0903683	0.0543885	8.44229	
22381.8	5.36141	3.19418	3.31742	3.24826	3.25972	0.32493	1.57603	-6.20877	2.3612	1.84883	0.108781	-31.4808	3e-05	293.328	284.328	0.000162205	3.61404	6.143e-06	3.41005e-05	3.99036	5.02205e-06	1.55966e-05	-0.090198	0.0543292	8.439	
22634.8	5.3875	3.20194	3.3257	3.2559	3.26721	0.32493	1.57603	-6.28607	2.27925	1.76567	0.108628	-31.5789	3e-05	293.363	284.363	0.000162205	3.60619	6.95496e-06	3.32885e-05	3.92116	5.02205e-06	1.55966e-05	-0.0900923	0.054261	8.43514	
22886.1	5.41673	3.20946	3.33367	3.26319	3.27437	0.32493	1.57603	-6.36196	2.19822	1.68363	0.108457	-31.678	3e-05	293.402	284.402	0.000162205	3.59685	7.73913e-06	3.25044e-05	3.8452	5.02205e-06	1.55966e-05	-0.0900496	0.05418	8.43084	
23136.6	5.44885	3.21675	3.34137	3.27018	3.28121	0.32493	1.57603	-6.43662	2.11795	1.60241	0.108271	-31.7781	3e-05	293.445	284.445	0.000162205	3.58557	8.53888e-06	3.17046e-05	3.76144	5.02205e-06	1.55966e-05	-0.0900649	0.0540823	8.42615	
23387.8	5.4839	3.22384	3.34884	3.27688	3.28776	0.32493	1.57603	-6.51061	2.0379	1.52141	0.10807	-31.8796	3e-05	293.491	284.491	0.000162205	3.5715	9.44459e-06	3.07989e-05	3.6679	5.02205e-06	1.55966e-05	-0.0901364	0.0539606	8.42105	
23638.3	5.52163	3.23065	3.35601	3.28323	3.29392	0.32493	1.57603	-6.58347	1.95856	1.44108	0.107854	-31.982	3e-05	293.54	284.54	0.000162205	3.55357	1.05415e-05	2.9702e-05	3.5592	5.02205e-06	1.55966e-05	-0.0902653	0.0538061	8.41561	
