Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
12039.1	3.34509	3.08848	3.23403	3.19469	3.20605	0.324834	1.57561	-4.45372	4.03115	3.06885	0.226828	-27.7831	0	290	281	0.000162157	4.47375	2.49104e-05	1.53212e-05	4.75658	5.02157e-06	1.5592e-05	-0.0558719	0.0623408	8.81	
13042.3	3.34605	3.08836	3.2339	3.19451	3.20585	0.324827	1.57557	-4.45345	4.03148	3.06916	0.226828	-27.7839	0	290	281	0.000162154	4.47058	2.49281e-05	1.53026e-05	4.75768	5.02154e-06	1.55917e-05	-0.055921	0.0623091	8.81	
14045.3	3.34708	3.08823	3.23376	3.19431	3.20564	0.324821	1.57554	-4.45319	4.03182	3.06948	0.226828	-27.7849	0	290	281	0.000162151	4.46721	2.49433e-05	1.52866e-05	4.75881	5.02151e-06	1.55914e-05	-0.0559738	0.0622756	8.81	
15048.9	3.34816	3.08809	3.23361	3.1941	3.20542	0.324815	1.57551	-4.45294	4.03215	3.06978	0.226828	-27.7859	0	290	281	0.000162148	4.46373	2.49563e-05	1.5273e-05	4.75994	5.02148e-06	1.55911e-05	-0.0560292	0.0622409	8.81	
16051.5	3.34928	3.08795	3.23346	3.19389	3.20519	0.324809	1.57548	-4.4527	4.03247	3.07009	0.226828	-27.787	0	290	281	0.000162145	4.46018	2.4967e-05	1.52615e-05	4.76108	5.02145e-06	1.55908e-05	-0.0560863	0.0622056	8.81	
17055.4	3.35041	3.08781	3.23331	3.19368	3.20496	0.324804	1.57545	-4.45248	4.03279	3.07038	0.226828	-27.7881	0	290	281	0.000162142	4.45661	2.49758e-05	1.52521e-05	4.7622	5.02142e-06	1.55906e-05	-0.0561441	0.0621701	8.81	
18058	3.35155	3.08766	3.23316	3.19347	3.20473	0.324799	1.57543	-4.45226	4.03309	3.07067	0.226828	-27.7893	0	290	281	0.00016214	4.45308	2.49828e-05	1.52445e-05	4.7633	5.0214e-06	1.55903e-05	-0.0562019	0.0621349	8.81	
19062.1	3.35268	3.08752	3.23301	3.19326	3.2045	0.324794	1.5754	-4.45206	4.03338	3.07095	0.226828	-27.7904	0	290	281	0.000162137	4.4496	2.49881e-05	1.52386e-05	4.76438	5.02137e-06	1.55901e-05	-0.0562591	0.0621003	8.81	
20065	3.36162	3.08764	3.23286	3.19308	3.20428	0.324791	1.57538	-4.4805	4.02761	3.07111	0.226528	-27.8183	3.82777e-06	290.016	281.016	0.000162136	4.44662	2.49955e-05	1.52309e-05	4.76204	5.01257e-06	1.55627e-05	-0.0564873	0.0620708	8.8082	
21068.2	3.78394	3.11098	3.24014	3.20062	3.207	0.324994	1.57575	-5.40692	3.44014	2.88453	0.220388	-29.2164	3e-05	290.267	281.267	0.000162237	4.28468	2.25511e-05	1.77004e-05	4.37248	4.87732e-06	1.51492e-05	-0.0679848	0.0604831	8.77995	
22071.6	4.12365	3.13782	3.26003	3.21693	3.21911	0.325322	1.57687	-5.78532	3.04745	2.53637	0.214411	-29.95	3e-05	290.518	281.518	0.000162401	4.0243	1.97448e-05	2.05472e-05	4.11854	4.74629e-06	1.47523e-05	-0.0750752	0.0580151	8.75174	
23074	4.39471	3.16818	3.28681	3.24054	3.23974	0.325751	1.57859	-6.12139	2.68218	2.17999	0.208601	-30.5504	3e-05	290.768	281.768	0.000162615	3.85303	1.5516e-05	2.48292e-05	3.91614	4.61937e-06	1.43706e-05	-0.0791559	0.0564469	8.72361	
24077.8	4.61859	3.20331	3.3191	3.27141	3.26797	0.326276	1.58084	-6.45203	2.32266	1.82582	0.202941	-31.0893	3e-05	291.019	282.019	0.000162877	3.7826	1.35846e-05	2.68255e-05	3.70354	4.4961e-06	1.40023e-05	-0.0812657	0.0558144	8.69548	
25079.7	4.8109	3.2404	3.35424	3.30571	3.29972	0.326887	1.58356	-6.77429	1.97182	1.47698	0.197444	-31.5838	3e-05	291.27	282.27	0.000163182	3.74825	1.36118e-05	2.6874e-05	3.43755	4.37672e-06	1.36478e-05	-0.0822761	0.0555085	8.66746	
26082.3	4.98788	3.27799	3.39053	3.34118	3.3327	0.327583	1.58672	-7.08797	1.62948	1.13398	0.192092	-32.0508	3e-05	291.52	282.52	0.00016353	3.72148	1.46891e-05	2.5883e-05	3.10168	4.26078e-06	1.33054e-05	-0.0827797	0.0552712	8.63947	
27086.1	5.16063	3.3151	3.42678	3.37639	3.36529	0.328363	1.59031	-7.39315	1.29546	0.797219	0.186879	-32.5012	3e-05	291.771	282.771	0.000163919	3.68407	1.70317e-05	2.3637e-05	2.62404	4.14812e-06	1.29744e-05	-0.0831339	0.0549414	8.61149	
28088.6	5.3376	3.35103	3.46219	3.4103	3.3967	0.329224	1.59428	-7.68939	0.970156	0.467884	0.181813	-32.9421	3e-05	292.022	283.022	0.000164349	3.63453	1.80158e-05	2.27596e-05	2.20247	4.0389e-06	1.26551e-05	-0.083575	0.0545076	8.5836	
29092.7	5.51301	3.38808	3.49837	3.44556	3.42971	0.330166	1.59866	-7.9798	0.650995	0.146086	0.176877	-33.3721	3e-05	292.273	283.273	0.000164819	3.61941	1.81244e-05	2.27676e-05	1.88569	3.9327e-06	1.23461e-05	-0.0838096	0.0543759	8.55571	
30095.1	5.67963	3.42616	3.53553	3.4823	3.46429	0.33118	1.60341	-8.26317	0.339266	-0.167849	0.172082	-33.7847	3e-05	292.523	283.523	0.000165325	3.62963	1.84205e-05	2.25972e-05	1.56664	3.82975e-06	1.20477e-05	-0.0837244	0.0544649	8.52791	
31095.1	5.6626	3.45836	3.57251	3.51818	3.49974	0.332227	1.60849	-8.11257	0.291182	-0.434266	0.167428	-33.6349	0	292.773	283.773	0.000165848	3.67743	1.90792e-05	2.2068e-05	1.42876	3.72984e-06	1.17584e-05	-0.0804759	0.0548831	8.50023	
32098.3	5.43132	3.47774	3.60128	3.54725	3.53176	0.333249	1.61366	-7.97633	0.355121	-0.488534	0.162886	-33.3112	0	293.024	284.024	0.000166358	3.87224	2.09833e-05	2.02906e-05	1.33841	3.63215e-06	1.1474e-05	-0.0734542	0.0566206	8.47251	
33100.9	5.29126	3.49616	3.62386	3.57283	3.559	0.334305	1.61892	-7.96147	0.340183	-0.512525	0.158469	-33.1834	0	293.275	284.275	0.000166885	4.09967	2.28967e-05	1.8508e-05	1.28245	3.53717e-06	1.11977e-05	-0.0680245	0.058719	8.44485	
34104.4	5.19301	3.51253	3.64282	3.59504	3.58237	0.335395	1.6243	-7.94925	0.324863	-0.531781	0.154168	-33.0907	0	293.526	284.526	0.000167429	4.30863	2.45698e-05	1.69698e-05	1.23837	3.4447e-06	1.09288e-05	-0.0634823	0.0607153	8.41721	
35107.4	5.12162	3.52638	3.65873	3.61372	3.60178	0.336519	1.62982	-7.93584	0.311585	-0.548554	0.149985	-33.018	0	293.777	284.777	0.00016799	4.47729	2.64444e-05	1.52344e-05	1.12612	3.35481e-06	1.06675e-05	-0.0596537	0.0623761	8.38963	
36110.4	5.07015	3.53863	3.6726	3.63005	3.61873	0.337678	1.6355	-7.92165	0.299668	-0.563324	0.145916	-32.9606	0	294.027	285.027	0.000168569	4.62565	2.76363e-05	1.41861e-05	1.05386	3.26737e-06	1.04134e-05	-0.0563643	0.0638745	8.36211	
37113.6	5.03325	3.54924	3.68464	3.64413	3.63318	0.338874	1.64134	-7.9064	0.289214	-0.576705	0.141956	-32.9142	0	294.278	285.278	0.000169166	4.74616	2.92066e-05	1.27639e-05	1.00041	3.1823e-06	1.01663e-05	-0.0535308	0.065118	8.33462	
38117.1	5.01059	3.55808	3.69483	3.6558	3.64507	0.340107	1.64735	-7.88983	0.280396	-0.58883	0.138102	-32.8783	0	294.529	285.529	0.000169782	4.83721	3.03822e-05	1.17411e-05	0.957888	3.09954e-06	9.9259e-06	-0.0511922	0.0660736	8.30717	
39121.5	4.99801	3.56616	3.70399	3.66628	3.65579	0.34138	1.65355	-7.87279	0.272316	-0.599748	0.13435	-32.8505	0	294.78	285.78	0.000170417	4.92033	3.0969e-05	1.13119e-05	0.921585	3.01896e-06	9.69195e-06	-0.0491651	0.0669582	8.27974	
40122.7	4.98364	3.5734	3.71235	3.67578	3.66547	0.342682	1.6599	-7.84087	0.271816	-0.609579	0.131117	-32.8076	0	295	286	0.000171067	4.99216	3.16544e-05	1.07878e-05	0.89469	2.9507e-06	9.49686e-06	-0.0472736	0.0677322	8.25578	
41127.7	4.92603	3.57822	3.71928	3.68321	3.67376	0.343976	1.66629	-7.80822	0.296193	-0.603911	0.131117	-32.7247	0	295	286	0.000171713	5.05436	3.24211e-05	1.01813e-05	0.889524	2.95443e-06	9.53271e-06	-0.045225	0.0684096	8.25578	
42128	4.88494	3.58217	3.72468	3.6891	3.6803	0.345253	1.67258	-7.79365	0.309381	-0.59447	0.131117	-32.6746	0	295	286	0.00017235	5.10557	3.32074e-05	9.55313e-06	0.881423	2.95811e-06	9.5681e-06	-0.0436878	0.0689725	8.25578	
43132.1	4.85398	3.58522	3.72896	3.69364	3.68538	0.346525	1.67884	-7.77916	0.322883	-0.584302	0.131117	-32.6332	0	295	286	0.000172985	5.1422	3.38858e-05	9.03229e-06	0.878145	2.96177e-06	9.60334e-06	-0.0425066	0.0693779	8.25578	
44133.7	4.83082	3.58752	3.73234	3.69707	3.68926	0.347785	1.68503	-7.7646	0.336702	-0.573709	0.131117	-32.5983	0	295	286	0.000173614	5.16636	3.44111e-05	8.66306e-06	0.878892	2.9654e-06	9.63826e-06	-0.0416129	0.0696465	8.25578	
45134.8	4.81351	3.58926	3.73506	3.69965	3.69224	0.349036	1.69117	-7.75	0.350744	-0.562801	0.131117	-32.5686	0	295	286	0.000174239	5.18136	3.4793e-05	8.43614e-06	0.882777	2.96901e-06	9.67293e-06	-0.040938	0.0698139	8.25578	
46136	4.80048	3.5906	3.73729	3.70164	3.69459	0.35028	1.69727	-7.7354	0.364917	-0.551671	0.131117	-32.5425	0	295	286	0.00017486	5.18993	3.50591e-05	8.32405e-06	0.889041	2.97259e-06	9.70741e-06	-0.0404242	0.0699097	8.25578	
47142.2	4.79047	3.59167	3.73918	3.70321	3.69649	0.351523	1.70337	-7.72078	0.379215	-0.540351	0.131117	-32.5191	0	295	286	0.00017548	5.19407	3.52401e-05	8.29706e-06	0.897102	2.97618e-06	9.74186e-06	-0.0400242	0.069956	8.25578	
48148.8	4.78263	3.59255	3.74084	3.70448	3.69808	0.35276	1.70943	-7.70623	0.393525	-0.528953	0.131117	-32.4976	0	295	286	0.000176098	5.19513	3.536e-05	8.3303e-06	0.90645	2.97974e-06	9.77614e-06	-0.039706	0.0699679	8.25578	
49154.4	4.77629	3.59328	3.74232	3.70554	3.69944	0.353989	1.71545	-7.69176	0.407793	-0.517543	0.131117	-32.4775	0	295	286	0.000176711	5.19407	3.54383e-05	8.40426e-06	0.916701	2.98329e-06	9.81021e-06	-0.0394455	0.069956	8.25578	
50161.6	4.77101	3.59393	3.74368	3.70646	3.70064	0.355214	1.72145	-7.67736	0.422036	-0.506123	0.131117	-32.4584	0	295	286	0.000177323	5.1915	3.54889e-05	8.50538e-06	0.927614	2.98682e-06	9.84415e-06	-0.0392249	0.0699273	8.25578	
51162.6	4.7665	3.5945	3.74494	3.70726	3.70173	0.356425	1.72738	-7.66313	0.436132	-0.494804	0.131117	-32.4402	0	295	286	0.000177927	5.1879	3.55209e-05	8.62339e-06	0.93891	2.99031e-06	9.87771e-06	-0.0390342	0.069887	8.25578	
52166.7	4.76251	3.59502	3.74615	3.70799	3.70273	0.357634	1.7333	-7.64895	0.450201	-0.483496	0.131117	-32.4225	0	295	286	0.000178531	5.18349	3.55408e-05	8.75312e-06	0.950553	2.99379e-06	9.9112e-06	-0.0388639	0.0698378	8.25578	
53169.6	4.75893	3.5955	3.7473	3.70866	3.70368	0.358835	1.73918	-7.63487	0.464178	-0.472256	0.131117	-32.4053	0	295	286	0.00017913	5.17851	3.55527e-05	8.88998e-06	0.962397	2.99725e-06	9.94449e-06	-0.0387093	0.0697821	8.25578	
54172.8	4.75565	3.59595	3.74842	3.70929	3.70457	0.36003	1.74504	-7.62088	0.47808	-0.461075	0.131117	-32.3884	0	295	286	0.000179727	5.17307	3.55592e-05	9.03153e-06	0.974387	3.0007e-06	9.97762e-06	-0.0385666	0.0697214	8.25578	
55178	4.7526	3.59637	3.7495	3.70988	3.70542	0.361222	1.75088	-7.60695	0.49193	-0.449936	0.131117	-32.3717	0	295	286	0.000180322	5.16726	3.55621e-05	9.17632e-06	0.986495	3.00413e-06	1.00107e-05	-0.0384332	0.0696565	8.25578	
56181.6	4.74975	3.59678	3.75056	3.71044	3.70624	0.362407	1.75667	-7.59312	0.505673	-0.438885	0.131117	-32.3554	0	295	286	0.000180913	5.16116	3.55624e-05	9.32267e-06	0.998633	3.00755e-06	1.00435e-05	-0.0383078	0.0695887	8.25578	
57187.5	4.74705	3.59716	3.7516	3.71097	3.70703	0.363588	1.76246	-7.57936	0.519365	-0.427878	0.131117	-32.3392	0	295	286	0.000181503	5.15482	3.55609e-05	9.47043e-06	1.01082	3.01095e-06	1.00762e-05	-0.0381885	0.0695181	8.25578	
58190.9	4.7445	3.59754	3.75261	3.71148	3.70779	0.36476	1.7682	-7.56572	0.532936	-0.416971	0.131117	-32.3233	0	295	286	0.000182088	5.14829	3.55582e-05	9.61836e-06	1.02299	3.01433e-06	1.01087e-05	-0.0380751	0.0694455	8.25578	
59192	4.74207	3.59789	3.7536	3.71197	3.70853	0.365924	1.7739	-7.5522	0.546391	-0.406161	0.131117	-32.3076	0	295	286	0.000182669	5.14161	3.55546e-05	9.76615e-06	1.0351	3.01768e-06	1.0141e-05	-0.0379666	0.0693714	8.25578	
60198.6	4.73973	3.59824	3.75459	3.71244	3.70926	0.367089	1.7796	-7.53869	0.559835	-0.395363	0.131117	-32.2921	0	295	286	0.000183251	5.13476	3.55503e-05	9.91472e-06	1.04726	3.02104e-06	1.01732e-05	-0.0378617	0.0692953	8.25578	
61201.5	4.73749	3.59857	3.75555	3.7129	3.70996	0.368244	1.78525	-7.52533	0.573142	-0.38468	0.131117	-32.2767	0	295	286	0.000183827	5.12781	3.55455e-05	1.00625e-05	1.05933	3.02437e-06	1.02052e-05	-0.0377609	0.0692183	8.25578	
62206	4.73532	3.5989	3.7565	3.71335	3.71065	0.369395	1.79089	-7.51203	0.586386	-0.374051	0.131117	-32.2615	0	295	286	0.000184402	5.12074	3.55404e-05	1.02101e-05	1.07138	3.02769e-06	1.02371e-05	-0.0376633	0.06914	8.25578	
63208.9	4.73323	3.59922	3.75744	3.71378	3.71132	0.370538	1.79649	-7.49884	0.599522	-0.363514	0.131117	-32.2464	0	295	286	0.000184973	5.11359	3.55351e-05	1.03571e-05	1.08335	3.03098e-06	1.02688e-05	-0.037569	0.069061	8.25578	
64209.7	4.73122	3.59952	3.75836	3.7142	3.71198	0.371674	1.80205	-7.48576	0.612546	-0.353071	0.131117	-32.2315	0	295	286	0.00018554	5.10637	3.55297e-05	1.05032e-05	1.09524	3.03426e-06	1.03003e-05	-0.0374776	0.0689813	8.25578	
65211.6	4.72926	3.59982	3.75928	3.71461	3.71263	0.372806	1.80759	-7.47275	0.625501	-0.342689	0.131117	-32.2168	0	295	286	0.000186105	5.09908	3.55242e-05	1.06488e-05	1.10709	3.03752e-06	1.03317e-05	-0.0373887	0.0689009	8.25578	
66212.3	4.72736	3.60011	3.76018	3.715	3.71326	0.37393	1.8131	-7.45985	0.638354	-0.332392	0.131117	-32.2022	0	295	286	0.000186666	5.09173	3.55186e-05	1.07937e-05	1.11886	3.04076e-06	1.03628e-05	-0.0373024	0.0688199	8.25578	
67213.6	4.72552	3.6004	3.76107	3.71539	3.71388	0.37505	1.81858	-7.44702	0.651131	-0.32216	0.131117	-32.1877	0	295	286	0.000187225	5.08432	3.5513e-05	1.0938e-05	1.13058	3.04399e-06	1.03939e-05	-0.0372183	0.0687384	8.25578	
68214.5	4.72373	3.60068	3.76195	3.71577	3.7145	0.376165	1.82403	-7.43429	0.66382	-0.312004	0.131117	-32.1734	0	295	286	0.000187781	5.07687	3.55075e-05	1.10816e-05	1.14222	3.0472e-06	1.04248e-05	-0.0371363	0.0686564	8.25578	
69222.3	4.72197	3.60095	3.76283	3.71614	3.7151	0.377281	1.8295	-7.42155	0.676511	-0.301851	0.131117	-32.1591	0	295	286	0.000188339	5.06932	3.55018e-05	1.12255e-05	1.15388	3.05042e-06	1.04557e-05	-0.0370559	0.0685735	8.25578	
70224.4	4.70131	3.60072	3.76366	3.71634	3.71569	0.378378	1.8349	-7.38054	0.706101	-0.290463	0.132145	-32.101	0	294.926	285.926	0.000188886	5.06008	3.54666e-05	1.13966e-05	1.17704	3.07859e-06	1.0572e-05	-0.036754	0.0684723	8.26387	
71226.4	4.62542	3.59824	3.76337	3.71506	3.7157	0.379391	1.84001	-7.35377	0.755775	-0.258772	0.137074	-32.0052	0	294.592	285.592	0.000189392	5.0577	3.55416e-05	1.14471e-05	1.21411	3.19671e-06	1.09965e-05	-0.0359974	0.0684461	8.30033	
72230.7	4.55994	3.59536	3.76195	3.71293	3.71471	0.380325	1.84472	-7.34104	0.797051	-0.22271	0.142198	-31.9328	0	294.257	285.257	0.000189858	5.05722	3.56314e-05	1.1473e-05	1.24879	3.31939e-06	1.14365e-05	-0.0355845	0.0684409	8.33695	
73234.8	4.49885	3.59191	3.75976	3.71001	3.71287	0.381175	1.84902	-7.32717	0.839451	-0.184975	0.147513	-31.8626	0	293.922	284.922	0.000190282	5.05293	3.56461e-05	1.15634e-05	1.28685	3.44647e-06	1.18914e-05	-0.0353511	0.068394	8.37365	
74241.5	4.44002	3.58792	3.75691	3.70641	3.71032	0.381939	1.8529	-7.3117	0.883321	-0.145613	0.15304	-31.7923	0	293.587	284.587	0.000190664	5.045	3.55961e-05	1.17081e-05	1.32792	3.57847e-06	1.23627e-05	-0.0352357	0.0683072	8.41053	
75241.6	4.38306	3.58347	3.75352	3.70225	3.70718	0.38261	1.85633	-7.29468	0.928299	-0.105007	0.158736	-31.7217	0	293.253	284.253	0.000190999	5.03435	3.55001e-05	1.18872e-05	1.3712	3.7143e-06	1.28464e-05	-0.035206	0.068191	8.44725	
76248	4.32664	3.57854	3.7496	3.69755	3.70348	0.383192	1.85933	-7.2758	0.974994	-0.0626192	0.164681	-31.6491	0	292.918	283.918	0.000191289	5.02162	3.53701e-05	1.20893e-05	1.41698	3.85586e-06	1.3349e-05	-0.0352403	0.0680522	8.48428	
77248.2	4.27108	3.57322	3.74522	3.69239	3.69931	0.383677	1.86185	-7.25522	1.02286	-0.0189444	0.170808	-31.5751	0	292.584	283.584	0.000191531	5.00753	3.52168e-05	1.23027e-05	1.46447	4.00152e-06	1.38645e-05	-0.0353233	0.067899	8.52117	
78248.3	4.21573	3.56749	3.74037	3.68679	3.69468	0.384065	1.8639	-7.23275	1.07224	0.0263144	0.177163	-31.4988	0	292.251	283.251	0.000191725	4.99247	3.50452e-05	1.25223e-05	1.51379	4.15231e-06	1.43962e-05	-0.035444	0.0677356	8.55814	
79251.5	4.16022	3.56133	3.73507	3.68074	3.6896	0.384354	1.86547	-7.20824	1.12332	0.073354	0.183775	-31.4197	0	291.917	282.917	0.00019187	4.97677	3.48588e-05	1.27446e-05	1.56499	4.30886e-06	1.49462e-05	-0.0355946	0.0675656	8.59531	
80257.4	4.10437	3.55476	3.7293	3.67425	3.68407	0.384541	1.86655	-7.18158	1.17616	0.122225	0.190651	-31.3376	0	291.581	282.581	0.000191963	4.96071	3.46606e-05	1.29659e-05	1.61799	4.47133e-06	1.55145e-05	-0.0357688	0.0673922	8.63267	
81261.2	4.04833	3.54781	3.72309	3.66736	3.67813	0.384622	1.86711	-7.1528	1.23057	0.172755	0.197769	-31.2525	0	291.247	282.247	0.000192003	4.94462	3.44544e-05	1.31821e-05	1.67251	4.63911e-06	1.60989e-05	-0.0359604	0.0672189	8.67003	
82265.6	3.99185	3.54044	3.71642	3.66005	3.67176	0.384593	1.86714	-7.12173	1.28673	0.225133	0.205156	-31.164	0	290.912	281.912	0.000191989	4.92865	3.42422e-05	1.33907e-05	1.72872	4.81279e-06	1.67008e-05	-0.0361658	0.0670474	8.7075	
83268.1	3.93497	3.53267	3.70931	3.65233	3.66498	0.384452	1.86662	-7.08834	1.34459	0.279291	0.212803	-31.0722	0	290.578	281.578	0.000191918	4.91297	3.40277e-05	1.35878e-05	1.78653	4.9921e-06	1.73189e-05	-0.0363818	0.0668793	8.74499	
84271.1	3.87753	3.52447	3.70172	3.64418	3.65776	0.384196	1.86555	-7.05244	1.40433	0.33542	0.220737	-30.9765	0	290.243	281.243	0.000191791	4.8976	3.38135e-05	1.37703e-05	1.84622	5.17761e-06	1.79549e-05	-0.0366069	0.0667151	8.78258	
85275.9	3.85679	3.51727	3.69377	3.63594	3.65011	0.383841	1.86393	-7.06648	1.43844	0.390996	0.226828	-30.9647	0	290	281	0.000191613	4.88223	3.36003e-05	1.39395e-05	1.89392	5.31613e-06	1.84244e-05	-0.0376342	0.0665512	8.81	
86278	3.90919	3.51395	3.68796	3.62983	3.64331	0.383503	1.86221	-7.07764	1.44268	0.417463	0.226828	-31.0329	0	290	281	0.000191445	4.83447	3.29058e-05	1.45921e-05	1.92285	5.31445e-06	1.84081e-05	-0.0398678	0.0660446	8.81	
87281.3	3.93958	3.51081	3.68387	3.62495	3.6381	0.38317	1.86054	-7.06357	1.45975	0.437489	0.226828	-31.0506	0	290	281	0.000191278	4.78571	3.20018e-05	1.54548e-05	1.949	5.31278e-06	1.83922e-05	-0.0412634	0.0655314	8.81	
88286	3.95955	3.50858	3.68101	3.62159	3.63455	0.382841	1.8589	-7.04843	1.4766	0.456162	0.226828	-31.0563	0	290	281	0.000191114	4.75473	3.12722e-05	1.61438e-05	1.97246	5.31114e-06	1.83764e-05	-0.0421836	0.0652073	8.81	
89288.3	3.9729	3.50689	3.67885	3.61912	3.63188	0.382518	1.8573	-7.03311	1.49302	0.473915	0.226828	-31.0548	0	290	281	0.000190953	4.73192	3.10002e-05	1.63757e-05	1.9981	5.30953e-06	1.83608e-05	-0.0428146	0.0649699	8.81	
90289	3.98316	3.50531	3.67695	3.61692	3.62949	0.382199	1.85573	-7.01752	1.50934	0.491117	0.226828	-31.0498	0	290	281	0.000190794	4.71	3.10367e-05	1.62997e-05	2.03203	5.30794e-06	1.83455e-05	-0.0433236	0.0647423	8.81	
91292.2	3.99261	3.50369	3.67507	3.61471	3.62707	0.381883	1.85417	-7.00171	1.52576	0.508114	0.226828	-31.0436	0	290	281	0.000190636	4.68653	3.11215e-05	1.61758e-05	2.07088	5.30636e-06	1.83304e-05	-0.0438079	0.0644997	8.81	
92295.5	4.00184	3.5021	3.67325	3.61255	3.62474	0.381572	1.85263	-6.98595	1.54207	0.524995	0.226828	-31.0373	0	290	281	0.000190481	4.66425	3.10745e-05	1.61842e-05	2.10311	5.30481e-06	1.83154e-05	-0.0442786	0.0642702	8.81	
93298.8	4.01032	3.50067	3.67157	3.6106	3.62264	0.381264	1.85112	-6.97042	1.55813	0.541736	0.226828	-31.0304	0	290	281	0.000190327	4.64555	3.09505e-05	1.62702e-05	2.12972	5.30327e-06	1.83007e-05	-0.0447055	0.0640782	8.81	
94301.9	4.01756	3.49943	3.67007	3.60891	3.62082	0.380961	1.84962	-6.95513	1.57391	0.558276	0.226828	-31.0226	0	290	281	0.000190176	4.63086	3.08096e-05	1.63735e-05	2.1526	5.30176e-06	1.82861e-05	-0.0450697	0.0639278	8.81	
95302	4.02344	3.49838	3.66877	3.60749	3.61929	0.380661	1.84815	-6.94008	1.58937	0.574544	0.226828	-31.0135	0	290	281	0.000190026	4.61974	3.06815e-05	1.64645e-05	2.17302	5.30026e-06	1.82718e-05	-0.0453684	0.0638141	8.81	
