Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
2509.84	3.36622	3.0873	3.23255	3.19387	3.20502	0.324918	1.57599	-4.69329	4.05524	3.09279	0.226828	-28.0638	0	289.965	280.965	0.000162199	4.48775	2.45813e-05	1.56607e-05	4.77129	5.02199e-06	1.5596e-05	-0.0556179	0.0624806	8.81399	
2760.33	3.36529	3.08737	3.23265	3.19399	3.20515	0.324917	1.57598	-4.69351	4.05527	3.09281	0.226828	-28.0641	0	289.962	280.962	0.000162198	4.48896	2.46148e-05	1.5627e-05	4.77139	5.02198e-06	1.5596e-05	-0.0555846	0.0624927	8.81426	
3011.2	3.36447	3.08744	3.23274	3.19409	3.20526	0.324916	1.57598	-4.6937	4.05531	3.09283	0.226828	-28.0643	0	289.96	280.96	0.000162198	4.49002	2.46441e-05	1.55976e-05	4.77147	5.02198e-06	1.55959e-05	-0.0555549	0.0625033	8.8145	
3262.27	3.36373	3.0875	3.23282	3.19419	3.20536	0.324915	1.57598	-4.69386	4.05534	3.09286	0.226828	-28.0644	0	289.958	280.958	0.000162197	4.49096	2.46701e-05	1.55715e-05	4.77156	5.02197e-06	1.55959e-05	-0.0555285	0.0625126	8.81471	
3512.46	3.36308	3.08755	3.23289	3.19427	3.20545	0.324914	1.57597	-4.694	4.05539	3.09289	0.226828	-28.0646	0	289.957	280.957	0.000162197	4.49177	2.46934e-05	1.55481e-05	4.77165	5.02197e-06	1.55959e-05	-0.0555052	0.0625208	8.8149	
3763.53	3.36251	3.0876	3.23295	3.19434	3.20552	0.324912	1.57597	-4.69411	4.05543	3.09292	0.226828	-28.0647	0	289.955	280.955	0.000162196	4.49249	2.47145e-05	1.55268e-05	4.77173	5.02196e-06	1.55958e-05	-0.0554844	0.062528	8.81507	
4014.81	3.362	3.08765	3.233	3.19441	3.20559	0.324911	1.57596	-4.69421	4.05547	3.09296	0.226828	-28.0648	0	289.954	280.954	0.000162196	4.49312	2.47339e-05	1.55073e-05	4.77183	5.02196e-06	1.55957e-05	-0.0554661	0.0625343	8.81521	
4265.11	3.36155	3.08768	3.23305	3.19447	3.20565	0.32491	1.57596	-4.69429	4.05552	3.093	0.226828	-28.0649	0	289.953	280.953	0.000162195	4.49366	2.47516e-05	1.54894e-05	4.77193	5.02195e-06	1.55957e-05	-0.0554499	0.0625397	8.81534	
4516.14	3.36115	3.08772	3.2331	3.19452	3.20571	0.324909	1.57595	-4.69435	4.05557	3.09304	0.226828	-28.0649	0	289.952	280.952	0.000162195	4.49413	2.47681e-05	1.54728e-05	4.77204	5.02195e-06	1.55956e-05	-0.0554357	0.0625444	8.81546	
4766.83	3.36081	3.08774	3.23313	3.19456	3.20575	0.324908	1.57595	-4.69439	4.05562	3.09308	0.226828	-28.065	0	289.951	280.951	0.000162194	4.49452	2.47834e-05	1.54574e-05	4.77215	5.02194e-06	1.55956e-05	-0.0554234	0.0625483	8.81556	
5017.46	3.36051	3.08777	3.23317	3.1946	3.20579	0.324907	1.57594	-4.69442	4.05567	3.09313	0.226828	-28.065	0	289.95	280.95	0.000162194	4.49484	2.47976e-05	1.54431e-05	4.77227	5.02194e-06	1.55955e-05	-0.0554126	0.0625515	8.81565	
5268.93	3.36025	3.08779	3.2332	3.19463	3.20582	0.324906	1.57594	-4.69444	4.05572	3.09318	0.226828	-28.065	0	289.949	280.949	0.000162193	4.49509	2.48109e-05	1.54297e-05	4.7724	5.02193e-06	1.55955e-05	-0.0554034	0.062554	8.81572	
5522.96	3.36003	3.08781	3.23322	3.19466	3.20585	0.324905	1.57593	-4.69445	4.05578	3.09323	0.226828	-28.065	0	289.949	280.949	0.000162193	4.49529	2.48234e-05	1.5417e-05	4.77254	5.02193e-06	1.55954e-05	-0.0553954	0.062556	8.81578	
5773.99	3.35985	3.08782	3.23324	3.19468	3.20588	0.324904	1.57593	-4.69444	4.05583	3.09328	0.226828	-28.065	0	289.948	280.948	0.000162192	4.49543	2.4835e-05	1.54053e-05	4.77267	5.02192e-06	1.55954e-05	-0.0553889	0.0625574	8.81584	
6024.68	3.35969	3.08783	3.23326	3.1947	3.20589	0.324903	1.57592	-4.69443	4.05589	3.09333	0.226828	-28.065	0	289.948	280.948	0.000162191	4.49552	2.48458e-05	1.53943e-05	4.77282	5.02191e-06	1.55953e-05	-0.0553835	0.0625583	8.81588	
6275.31	3.35957	3.08784	3.23327	3.19472	3.20591	0.324902	1.57592	-4.69441	4.05594	3.09338	0.226828	-28.065	0	289.948	280.948	0.000162191	4.49556	2.48561e-05	1.53839e-05	4.77297	5.02191e-06	1.55953e-05	-0.0553792	0.0625587	8.81592	
6526.78	3.35947	3.08785	3.23328	3.19473	3.20592	0.324901	1.57591	-4.69438	4.056	3.09343	0.226828	-28.065	0	289.947	280.947	0.00016219	4.49556	2.48657e-05	1.53741e-05	4.77312	5.0219e-06	1.55952e-05	-0.0553759	0.0625587	8.81595	
6780.81	3.3594	3.08785	3.23329	3.19473	3.20592	0.324899	1.57591	-4.69434	4.05606	3.09349	0.226828	-28.0649	0	289.947	280.947	0.00016219	4.49551	2.4875e-05	1.53647e-05	4.77329	5.0219e-06	1.55952e-05	-0.0553735	0.0625582	8.81597	
7031.84	3.35936	3.08785	3.23329	3.19474	3.20593	0.324898	1.5759	-4.69429	4.05612	3.09354	0.226828	-28.0649	0	289.947	280.947	0.000162189	4.49542	2.48837e-05	1.53559e-05	4.77345	5.02189e-06	1.55951e-05	-0.055372	0.0625573	8.81598	
7282.53	3.35933	3.08785	3.2333	3.19474	3.20593	0.324897	1.5759	-4.69424	4.05618	3.0936	0.226828	-28.0648	0	289.947	280.947	0.000162189	4.4953	2.48919e-05	1.53475e-05	4.77362	5.02189e-06	1.55951e-05	-0.0553713	0.0625561	8.81599	
7533.16	3.35932	3.08785	3.2333	3.19474	3.20592	0.324896	1.57589	-4.69418	4.05624	3.09366	0.226828	-28.0648	0	289.947	280.947	0.000162188	4.49514	2.48998e-05	1.53396e-05	4.77379	5.02188e-06	1.5595e-05	-0.0553714	0.0625545	8.81599	
7784.62	3.35934	3.08785	3.2333	3.19473	3.20592	0.324895	1.57589	-4.69412	4.0563	3.09371	0.226828	-28.0647	0	289.947	280.947	0.000162188	4.49495	2.49072e-05	1.53319e-05	4.77396	5.02188e-06	1.5595e-05	-0.0553721	0.0625526	8.81599	
8038.66	3.35937	3.08784	3.23329	3.19472	3.20591	0.324894	1.57588	-4.69405	4.05636	3.09377	0.226828	-28.0646	0	289.947	280.947	0.000162187	4.49472	2.49145e-05	1.53246e-05	4.77414	5.02187e-06	1.55949e-05	-0.0553736	0.0625503	8.81598	
8289.69	3.35942	3.08784	3.23329	3.19471	3.2059	0.324893	1.57588	-4.69398	4.05642	3.09383	0.226828	-28.0646	0	289.947	280.947	0.000162187	4.49447	2.49213e-05	1.53176e-05	4.77433	5.02187e-06	1.55949e-05	-0.0553756	0.0625478	8.81596	
8540.37	3.35948	3.08783	3.23328	3.1947	3.20588	0.324892	1.57587	-4.6939	4.05648	3.09388	0.226828	-28.0645	0	289.947	280.947	0.000162186	4.49419	2.49279e-05	1.53109e-05	4.77451	5.02186e-06	1.55948e-05	-0.0553782	0.062545	8.81595	
8791	3.35955	3.08782	3.23327	3.19469	3.20587	0.324891	1.57587	-4.69382	4.05654	3.09394	0.226828	-28.0644	0	289.947	280.947	0.000162186	4.49388	2.49341e-05	1.53045e-05	4.7747	5.02186e-06	1.55948e-05	-0.0553813	0.0625419	8.81592	
9042.47	3.35964	3.08781	3.23326	3.19467	3.20585	0.32489	1.57586	-4.69373	4.0566	3.094	0.226828	-28.0643	0	289.948	280.948	0.000162185	4.49355	2.49402e-05	1.52984e-05	4.77489	5.02185e-06	1.55947e-05	-0.0553849	0.0625386	8.8159	
9296.51	3.35975	3.08779	3.23325	3.19465	3.20583	0.324889	1.57586	-4.69364	4.05667	3.09406	0.226828	-28.0642	0	289.948	280.948	0.000162185	4.49319	2.49461e-05	1.52924e-05	4.77508	5.02185e-06	1.55947e-05	-0.0553891	0.062535	8.81587	
9547.54	3.35986	3.08778	3.23323	3.19463	3.20581	0.324888	1.57585	-4.69355	4.05673	3.09412	0.226828	-28.0641	0	289.948	280.948	0.000162184	4.49282	2.49517e-05	1.52867e-05	4.77528	5.02184e-06	1.55946e-05	-0.0553936	0.0625312	8.81583	
9798.22	3.35999	3.08776	3.23322	3.19461	3.20578	0.324887	1.57585	-4.69346	4.05679	3.09418	0.226828	-28.064	0	289.949	280.949	0.000162184	4.49242	2.4957e-05	1.52812e-05	4.77547	5.02184e-06	1.55946e-05	-0.0553986	0.0625273	8.8158	
10048.9	3.36012	3.08775	3.2332	3.19459	3.20576	0.324886	1.57584	-4.69336	4.05685	3.09423	0.226828	-28.0639	0	289.949	280.949	0.000162183	4.49201	2.49622e-05	1.52759e-05	4.77567	5.02183e-06	1.55945e-05	-0.0554039	0.0625231	8.81576	
10300.3	3.36027	3.08773	3.23319	3.19457	3.20573	0.324885	1.57584	-4.69326	4.05691	3.09429	0.226828	-28.0638	0	289.949	280.949	0.000162183	4.49157	2.49672e-05	1.52707e-05	4.77587	5.02183e-06	1.55945e-05	-0.0554096	0.0625188	8.81572	
10554.4	3.36042	3.08771	3.23317	3.19454	3.2057	0.324884	1.57583	-4.69315	4.05698	3.09435	0.226828	-28.0637	0	289.95	280.95	0.000162182	4.49112	2.49721e-05	1.52657e-05	4.77607	5.02182e-06	1.55944e-05	-0.0554158	0.0625142	8.81567	
10805.4	3.36058	3.08769	3.23315	3.19452	3.20567	0.324883	1.57583	-4.69305	4.05704	3.09441	0.226828	-28.0636	0	289.95	280.95	0.000162182	4.49065	2.49768e-05	1.52609e-05	4.77628	5.02182e-06	1.55944e-05	-0.0554221	0.0625096	8.81562	
11056.1	3.36075	3.08768	3.23313	3.19449	3.20564	0.324882	1.57582	-4.69294	4.0571	3.09446	0.226828	-28.0635	0	289.951	280.951	0.000162181	4.49017	2.49813e-05	1.52563e-05	4.77648	5.02181e-06	1.55944e-05	-0.0554288	0.0625048	8.81557	
11306.7	3.36093	3.08765	3.23311	3.19446	3.20561	0.324881	1.57582	-4.69283	4.05716	3.09452	0.226828	-28.0634	0	289.951	280.951	0.000162181	4.48968	2.49856e-05	1.52519e-05	4.77668	5.02181e-06	1.55943e-05	-0.0554357	0.0624999	8.81552	
11558.2	3.36112	3.08763	3.23308	3.19443	3.20557	0.324881	1.57581	-4.69272	4.05722	3.09458	0.226828	-28.0633	0	289.952	280.952	0.00016218	4.48917	2.49898e-05	1.52475e-05	4.77689	5.0218e-06	1.55943e-05	-0.0554429	0.0624948	8.81547	
11812.2	3.36131	3.08761	3.23306	3.1944	3.20554	0.32488	1.57581	-4.6926	4.05729	3.09464	0.226828	-28.0632	0	289.952	280.952	0.00016218	4.48865	2.4994e-05	1.52433e-05	4.77709	5.0218e-06	1.55942e-05	-0.0554505	0.0624895	8.81541	
12063.2	3.36151	3.08759	3.23304	3.19437	3.2055	0.324879	1.5758	-4.69249	4.05735	3.09469	0.226828	-28.0631	0	289.953	280.953	0.00016218	4.48812	2.49979e-05	1.52393e-05	4.7773	5.0218e-06	1.55942e-05	-0.0554582	0.0624842	8.81536	
12313.9	3.36171	3.08757	3.23301	3.19433	3.20547	0.324878	1.5758	-4.69237	4.05741	3.09475	0.226828	-28.063	0	289.953	280.953	0.000162179	4.48758	2.50017e-05	1.52353e-05	4.77751	5.02179e-06	1.55941e-05	-0.0554661	0.0624788	8.8153	
12564.5	3.36192	3.08754	3.23299	3.1943	3.20543	0.324877	1.5758	-4.69226	4.05747	3.09481	0.226828	-28.0628	0	289.954	280.954	0.000162179	4.48703	2.50054e-05	1.52316e-05	4.77771	5.02179e-06	1.55941e-05	-0.0554741	0.0624734	8.81524	
12816	3.36213	3.08752	3.23296	3.19427	3.20539	0.324876	1.57579	-4.69214	4.05753	3.09486	0.226828	-28.0627	0	289.954	280.954	0.000162178	4.48647	2.50089e-05	1.52279e-05	4.77792	5.02178e-06	1.55941e-05	-0.0554824	0.0624678	8.81517	
13070	3.36235	3.08749	3.23294	3.19423	3.20536	0.324876	1.57579	-4.69202	4.05759	3.09492	0.226828	-28.0626	0	289.955	280.955	0.000162178	4.4859	2.50124e-05	1.52243e-05	4.77813	5.02178e-06	1.5594e-05	-0.055491	0.062462	8.81511	
13321.1	3.36257	3.08747	3.23291	3.19419	3.20532	0.324875	1.57578	-4.6919	4.05765	3.09497	0.226828	-28.0625	0	289.955	280.955	0.000162178	4.48532	2.50157e-05	1.52209e-05	4.77834	5.02178e-06	1.5594e-05	-0.0554996	0.0624563	8.81505	
13571.8	3.3628	3.08744	3.23289	3.19416	3.20528	0.324874	1.57578	-4.69178	4.05771	3.09503	0.226828	-28.0624	0	289.956	280.956	0.000162177	4.48474	2.50189e-05	1.52176e-05	4.77854	5.02177e-06	1.5594e-05	-0.0555083	0.0624505	8.81498	
13822.4	3.36303	3.08742	3.23286	3.19412	3.20524	0.324873	1.57578	-4.69166	4.05777	3.09508	0.226828	-28.0622	0	289.956	280.956	0.000162177	4.48416	2.5022e-05	1.52144e-05	4.77875	5.02177e-06	1.55939e-05	-0.0555172	0.0624447	8.81491	
14073.9	3.36326	3.08739	3.23283	3.19408	3.20519	0.324873	1.57577	-4.69153	4.05783	3.09514	0.226828	-28.0621	0	289.957	280.957	0.000162176	4.48356	2.5025e-05	1.52114e-05	4.77896	5.02176e-06	1.55939e-05	-0.0555262	0.0624387	8.81485	
14327.9	3.3635	3.08737	3.2328	3.19405	3.20515	0.324872	1.57577	-4.69141	4.05789	3.09519	0.226828	-28.062	0	289.958	280.958	0.000162176	4.48296	2.50279e-05	1.52084e-05	4.77917	5.02176e-06	1.55938e-05	-0.0555354	0.0624327	8.81478	
14578.9	3.36373	3.08734	3.23277	3.19401	3.20511	0.324871	1.57576	-4.69129	4.05795	3.09525	0.226828	-28.0619	0	289.958	280.958	0.000162176	4.48236	2.50307e-05	1.52055e-05	4.77937	5.02176e-06	1.55938e-05	-0.0555447	0.0624267	8.81471	
14829.6	3.36397	3.08731	3.23275	3.19397	3.20507	0.32487	1.57576	-4.69116	4.058	3.0953	0.226828	-28.0617	0	289.959	280.959	0.000162175	4.48176	2.50334e-05	1.52028e-05	4.77958	5.02175e-06	1.55938e-05	-0.055554	0.0624207	8.81464	
15080.2	3.36421	3.08728	3.23272	3.19393	3.20503	0.32487	1.57576	-4.69104	4.05806	3.09535	0.226828	-28.0616	0	289.959	280.959	0.000162175	4.48115	2.50359e-05	1.52001e-05	4.77978	5.02175e-06	1.55937e-05	-0.0555633	0.0624146	8.81457	
15331.7	3.36446	3.08726	3.23269	3.19389	3.20498	0.324869	1.57575	-4.69092	4.05812	3.0954	0.226828	-28.0615	0	289.96	280.96	0.000162175	4.48054	2.50384e-05	1.51976e-05	4.77998	5.02175e-06	1.55937e-05	-0.0555728	0.0624085	8.8145	
15585.7	3.36471	3.08723	3.23266	3.19385	3.20494	0.324868	1.57575	-4.69079	4.05818	3.09546	0.226828	-28.0614	0	289.961	280.961	0.000162174	4.47992	2.50408e-05	1.51951e-05	4.78019	5.02174e-06	1.55937e-05	-0.0555824	0.0624024	8.81443	
15836.8	3.36495	3.0872	3.23263	3.19381	3.2049	0.324868	1.57575	-4.69067	4.05823	3.09551	0.226828	-28.0613	0	289.961	280.961	0.000162174	4.47931	2.50431e-05	1.51927e-05	4.78039	5.02174e-06	1.55937e-05	-0.055592	0.0623962	8.81436	
16087.5	3.3652	3.08717	3.2326	3.19377	3.20485	0.324867	1.57574	-4.69055	4.05829	3.09556	0.226828	-28.0611	0	289.962	280.962	0.000162174	4.4787	2.50452e-05	1.51905e-05	4.78059	5.02174e-06	1.55936e-05	-0.0556015	0.0623901	8.81428	
16338.1	3.36545	3.08715	3.23257	3.19374	3.20481	0.324867	1.57574	-4.69043	4.05834	3.09561	0.226828	-28.061	0	289.963	280.963	0.000162173	4.47808	2.50473e-05	1.51883e-05	4.78079	5.02173e-06	1.55936e-05	-0.0556112	0.062384	8.81421	
16589.6	3.3657	3.08712	3.23254	3.1937	3.20477	0.324866	1.57574	-4.6903	4.0584	3.09566	0.226828	-28.0609	0	289.963	280.963	0.000162173	4.47747	2.50493e-05	1.51862e-05	4.78099	5.02173e-06	1.55936e-05	-0.0556208	0.0623779	8.81414	
16843.6	3.36595	3.08709	3.23251	3.19366	3.20472	0.324866	1.57573	-4.69018	4.05845	3.09571	0.226828	-28.0608	0	289.964	280.964	0.000162173	4.47685	2.50513e-05	1.51842e-05	4.78119	5.02173e-06	1.55935e-05	-0.0556306	0.0623717	8.81407	
17094.6	3.3662	3.08706	3.23248	3.19362	3.20468	0.324865	1.57573	-4.69006	4.05851	3.09576	0.226828	-28.0606	0	289.965	280.965	0.000162173	4.47624	2.50531e-05	1.51823e-05	4.78139	5.02173e-06	1.55935e-05	-0.0556403	0.0623656	8.81399	
17345.3	3.36645	3.08704	3.23245	3.19358	3.20464	0.324864	1.57573	-4.68994	4.05856	3.09581	0.226828	-28.0605	0	289.965	280.965	0.000162172	4.47562	2.50549e-05	1.51805e-05	4.78158	5.02172e-06	1.55935e-05	-0.05565	0.0623595	8.81392	
17595.9	3.3667	3.08701	3.23242	3.19354	3.20459	0.324864	1.57572	-4.68981	4.05862	3.09586	0.226828	-28.0604	0	289.966	280.966	0.000162172	4.47502	2.50565e-05	1.51788e-05	4.78178	5.02172e-06	1.55935e-05	-0.0556596	0.0623534	8.81385	
17847.4	3.36695	3.08698	3.23239	3.1935	3.20455	0.324863	1.57572	-4.68969	4.05867	3.0959	0.226828	-28.0603	0	289.967	280.967	0.000162172	4.47441	2.50581e-05	1.51771e-05	4.78197	5.02172e-06	1.55934e-05	-0.0556693	0.0623473	8.81378	
18101.4	3.36721	3.08695	3.23236	3.19346	3.20451	0.324863	1.57572	-4.68957	4.05872	3.09595	0.226828	-28.0602	0	289.967	280.967	0.000162172	4.4738	2.50597e-05	1.51755e-05	4.78216	5.02172e-06	1.55934e-05	-0.0556791	0.0623412	8.8137	
18352.5	3.36745	3.08692	3.23233	3.19342	3.20446	0.324862	1.57572	-4.68945	4.05877	3.096	0.226828	-28.06	0	289.968	280.968	0.000162171	4.47319	2.50611e-05	1.5174e-05	4.78235	5.02171e-06	1.55934e-05	-0.0556887	0.0623352	8.81363	
18603.2	3.3677	3.0869	3.2323	3.19338	3.20442	0.324862	1.57571	-4.68934	4.05882	3.09605	0.226828	-28.0599	0	289.968	280.968	0.000162171	4.4726	2.50625e-05	1.51726e-05	4.78254	5.02171e-06	1.55934e-05	-0.0556983	0.0623293	8.81356	
18853.8	3.36795	3.08687	3.23227	3.19334	3.20438	0.324862	1.57571	-4.68922	4.05887	3.09609	0.226828	-28.0598	0	289.969	280.969	0.000162171	4.472	2.50638e-05	1.51712e-05	4.78273	5.02171e-06	1.55934e-05	-0.0557078	0.0623233	8.81349	
19105.2	3.3682	3.08684	3.23224	3.1933	3.20433	0.324861	1.57571	-4.6891	4.05893	3.09614	0.226828	-28.0597	0	289.97	280.97	0.000162171	4.47141	2.5065e-05	1.517e-05	4.78291	5.02171e-06	1.55933e-05	-0.0557173	0.0623174	8.81342	
19359.3	3.36844	3.08681	3.23221	3.19326	3.20429	0.324861	1.57571	-4.68898	4.05898	3.09618	0.226828	-28.0596	0	289.97	280.97	0.00016217	4.47081	2.50662e-05	1.51687e-05	4.7831	5.0217e-06	1.55933e-05	-0.0557269	0.0623115	8.81334	
19610.3	3.36869	3.08679	3.23218	3.19322	3.20425	0.32486	1.5757	-4.68887	4.05902	3.09623	0.226828	-28.0595	0	289.971	280.971	0.00016217	4.47023	2.50673e-05	1.51676e-05	4.78328	5.0217e-06	1.55933e-05	-0.0557363	0.0623057	8.81327	
19861	3.36893	3.08676	3.23215	3.19318	3.20421	0.32486	1.5757	-4.68875	4.05907	3.09627	0.226828	-28.0593	0	289.972	280.972	0.00016217	4.46965	2.50683e-05	1.51665e-05	4.78346	5.0217e-06	1.55933e-05	-0.0557456	0.0622999	8.8132	
20111.6	3.38622	3.08736	3.23214	3.19321	3.20417	0.324863	1.5757	-4.75925	4.01088	3.09492	0.226828	-28.1148	1.6876e-05	290.016	281.016	0.000162171	4.46998	2.50777e-05	1.51575e-05	4.74568	5.02171e-06	1.55934e-05	-0.056169	0.0623032	8.8082	
20363.1	3.52382	3.09307	3.23271	3.19447	3.20423	0.324901	1.57572	-5.10798	3.68205	3.05617	0.226828	-28.4609	3.8e-05	290.361	281.361	0.000162191	4.46281	2.5022e-05	1.5218e-05	4.48984	5.02191e-06	1.55953e-05	-0.0594106	0.0622318	8.76938	
20615	3.66642	3.09976	3.23444	3.19679	3.20472	0.324951	1.57577	-5.2959	3.46634	2.97171	0.226828	-28.6578	3.8e-05	290.704	281.704	0.000162216	4.42775	2.47206e-05	1.55255e-05	4.33253	5.02216e-06	1.55976e-05	-0.0625248	0.0618836	8.7308	
20866.5	3.79233	3.10611	3.23714	3.19947	3.20574	0.325003	1.57586	-5.40735	3.32415	2.87169	0.226828	-28.7718	3.8e-05	290.996	281.996	0.000162241	4.37593	2.39711e-05	1.62814e-05	4.23625	5.02241e-06	1.56001e-05	-0.0650961	0.0613727	8.69804	
21117	3.90591	3.11239	3.24068	3.20259	3.20749	0.325056	1.57598	-5.49722	3.20534	2.76716	0.226828	-28.8624	3.8e-05	291.252	282.252	0.000162268	4.31989	2.28937e-05	1.73655e-05	4.15726	5.02268e-06	1.56027e-05	-0.0672589	0.0608248	8.66945	
21370.5	4.01157	3.11889	3.24498	3.20631	3.20995	0.325113	1.57613	-5.58294	3.09288	2.65995	0.226828	-28.9482	3.8e-05	291.483	282.483	0.000162296	4.26301	2.19665e-05	1.82997e-05	4.08163	5.02296e-06	1.56054e-05	-0.0691265	0.0602738	8.64364	
21623.2	4.10955	3.12559	3.24986	3.21053	3.21298	0.325173	1.57631	-5.66782	2.98364	2.55279	0.226828	-29.0331	3.8e-05	291.692	282.692	0.000162326	4.2075	2.12659e-05	1.90076e-05	4.00428	5.02326e-06	1.56083e-05	-0.0707528	0.0597408	8.62035	
21873.7	4.20098	3.13241	3.25516	3.21514	3.21647	0.325235	1.5765	-5.75251	2.87677	2.44669	0.226828	-29.1177	3.8e-05	291.882	282.882	0.000162357	4.1539	2.07805e-05	1.95007e-05	3.92354	5.02357e-06	1.56113e-05	-0.0721644	0.0592306	8.59913	
22123.8	4.28768	3.13937	3.26082	3.2201	3.22033	0.325299	1.57672	-5.83772	2.771	2.34107	0.226828	-29.2029	3.8e-05	292.059	283.059	0.000162389	4.10176	2.04894e-05	1.97999e-05	3.84138	5.02389e-06	1.56144e-05	-0.0734174	0.0587386	8.57946	
22376.6	4.37161	3.14654	3.26686	3.22541	3.22459	0.325367	1.57695	-5.92443	2.66485	2.23469	0.226828	-29.2896	3.8e-05	292.227	283.227	0.000162423	4.0511	2.01225e-05	2.01752e-05	3.76106	5.02423e-06	1.56176e-05	-0.0745529	0.0582644	8.56082	
22627.3	4.45161	3.15385	3.27316	3.231	3.22919	0.325437	1.57721	-6.0108	2.56024	2.12972	0.226828	-29.3759	3.8e-05	292.384	283.384	0.000162458	4.00445	1.96744e-05	2.0632e-05	3.68833	5.02458e-06	1.5621e-05	-0.0755852	0.0578311	8.5434	
22877.6	4.5287	3.16137	3.27979	3.23694	3.23425	0.32551	1.57748	-6.09739	2.45648	2.02545	0.226828	-29.4625	3.8e-05	292.532	283.532	0.000162495	3.96403	1.87642e-05	2.15511e-05	3.61971	5.02495e-06	1.56245e-05	-0.0764958	0.0574584	8.52692	
23129.3	4.60328	3.16929	3.28682	3.24341	3.23988	0.325586	1.57776	-6.18481	2.3527	1.92125	0.226828	-29.5499	3.8e-05	292.674	283.674	0.000162532	3.93114	1.79304e-05	2.23943e-05	3.55503	5.02532e-06	1.56281e-05	-0.0773133	0.0571568	8.51126	
23380.5	4.67482	3.17753	3.29419	3.25032	3.24599	0.325664	1.57807	-6.27239	2.24972	1.81785	0.226828	-29.6375	3.8e-05	292.807	283.807	0.000162571	3.9047	1.72241e-05	2.31102e-05	3.49264	5.02571e-06	1.56319e-05	-0.0780212	0.0569155	8.49648	
23631.2	4.74334	3.18604	3.30186	3.25763	3.25251	0.325744	1.57838	-6.36	2.14759	1.71532	0.226828	-29.7251	3.8e-05	292.933	283.933	0.000162611	3.88353	1.66453e-05	2.3699e-05	3.4307	5.02611e-06	1.56357e-05	-0.0786373	0.056723	8.48256	
