Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
10045.5	3.35837	3.08709	3.23253	3.19393	3.20512	0.324827	1.57556	-4.69129	4.05935	3.09673	0.227339	-28.0364	0	289.944	280.944	0.000162154	4.49213	2.49544e-05	1.52764e-05	4.77822	5.03286e-06	1.56269e-05	-0.0554145	0.0625244	8.81627	
10296.5	3.35859	3.08707	3.23251	3.19391	3.20509	0.324825	1.57555	-4.69119	4.0594	3.09679	0.227334	-28.0365	0	289.945	280.945	0.000162153	4.49163	2.49585e-05	1.5272e-05	4.77844	5.03274e-06	1.56264e-05	-0.0554222	0.0625194	8.8162	
10547.2	3.35881	3.08705	3.23249	3.19388	3.20506	0.324823	1.57554	-4.69108	4.05945	3.09684	0.227328	-28.0367	0	289.946	280.946	0.000162152	4.49112	2.49626e-05	1.52676e-05	4.77865	5.03261e-06	1.56259e-05	-0.0554302	0.0625142	8.81614	
10797.8	3.35905	3.08703	3.23247	3.19385	3.20503	0.324821	1.57553	-4.69097	4.05949	3.09689	0.227323	-28.0368	0	289.946	280.946	0.00016215	4.49059	2.49666e-05	1.52634e-05	4.77887	5.03248e-06	1.56255e-05	-0.0554385	0.062509	8.81607	
11049.3	3.35928	3.08701	3.23245	3.19382	3.205	0.324818	1.57552	-4.69086	4.05954	3.09694	0.227317	-28.037	0	289.947	280.947	0.000162149	4.49005	2.49704e-05	1.52592e-05	4.77909	5.03234e-06	1.5625e-05	-0.0554469	0.0625036	8.816	
11303.3	3.35953	3.087	3.23242	3.19379	3.20496	0.324816	1.57551	-4.69074	4.05959	3.097	0.227311	-28.0372	0	289.947	280.947	0.000162148	4.48949	2.49742e-05	1.52552e-05	4.7793	5.0322e-06	1.56245e-05	-0.0554557	0.062498	8.81593	
11554.3	3.35978	3.08698	3.2324	3.19376	3.20493	0.324814	1.57549	-4.69063	4.05964	3.09705	0.227305	-28.0374	0	289.948	280.948	0.000162147	4.48893	2.49779e-05	1.52512e-05	4.77952	5.03206e-06	1.56239e-05	-0.0554646	0.0624924	8.81586	
11805	3.36003	3.08696	3.23238	3.19373	3.20489	0.324812	1.57548	-4.69052	4.05968	3.0971	0.2273	-28.0376	0	289.949	280.949	0.000162146	4.48836	2.49815e-05	1.52474e-05	4.77973	5.03192e-06	1.56234e-05	-0.0554736	0.0624866	8.81579	
12055.7	3.36029	3.08694	3.23236	3.1937	3.20486	0.32481	1.57547	-4.6904	4.05973	3.09714	0.227293	-28.0377	0	289.949	280.949	0.000162145	4.48778	2.4985e-05	1.52437e-05	4.77994	5.03177e-06	1.56229e-05	-0.0554828	0.0624808	8.81571	
12307.1	3.36055	3.08692	3.23233	3.19367	3.20482	0.324808	1.57546	-4.69029	4.05977	3.09719	0.227287	-28.0379	0	289.95	280.95	0.000162144	4.48719	2.49883e-05	1.524e-05	4.78015	5.03162e-06	1.56224e-05	-0.0554922	0.0624749	8.81563	
12561.2	3.36082	3.0869	3.23231	3.19363	3.20478	0.324806	1.57545	-4.69017	4.05981	3.09724	0.227281	-28.0381	0	289.951	280.951	0.000162143	4.48658	2.49917e-05	1.52364e-05	4.78037	5.03147e-06	1.56218e-05	-0.0555018	0.0624689	8.81556	
12812.2	3.36109	3.08687	3.23229	3.1936	3.20474	0.324804	1.57544	-4.69006	4.05986	3.09728	0.227274	-28.0383	0	289.951	280.951	0.000162142	4.48598	2.49949e-05	1.52329e-05	4.78058	5.03132e-06	1.56213e-05	-0.0555114	0.0624629	8.81548	
13062.9	3.36136	3.08685	3.23226	3.19357	3.20471	0.324802	1.57543	-4.68995	4.0599	3.09733	0.227268	-28.0385	0	289.952	280.952	0.000162141	4.48537	2.49981e-05	1.52296e-05	4.78078	5.03117e-06	1.56208e-05	-0.0555211	0.0624568	8.8154	
13313.5	3.36164	3.08683	3.23224	3.19353	3.20467	0.3248	1.57542	-4.68983	4.05994	3.09737	0.227262	-28.0388	0	289.953	280.953	0.00016214	4.48475	2.50011e-05	1.52263e-05	4.78099	5.03101e-06	1.56202e-05	-0.0555309	0.0624506	8.81532	
13565	3.36191	3.08681	3.23221	3.1935	3.20463	0.324798	1.57541	-4.68972	4.05998	3.09741	0.227255	-28.039	0	289.954	280.954	0.000162139	4.48413	2.50041e-05	1.52231e-05	4.7812	5.03086e-06	1.56197e-05	-0.0555409	0.0624444	8.81524	
13819	3.3622	3.08679	3.23219	3.19346	3.20459	0.324796	1.5754	-4.6896	4.06002	3.09745	0.227248	-28.0392	0	289.954	280.954	0.000162138	4.4835	2.5007e-05	1.52199e-05	4.7814	5.0307e-06	1.56191e-05	-0.055551	0.0624381	8.81515	
14070	3.36248	3.08677	3.23216	3.19343	3.20455	0.324794	1.5754	-4.68948	4.06006	3.0975	0.227242	-28.0394	0	289.955	280.955	0.000162137	4.48287	2.50098e-05	1.52169e-05	4.78161	5.03054e-06	1.56186e-05	-0.0555611	0.0624318	8.81507	
14320.7	3.36277	3.08674	3.23214	3.1934	3.20451	0.324793	1.57539	-4.68937	4.0601	3.09753	0.227235	-28.0396	0	289.956	280.956	0.000162137	4.48224	2.50125e-05	1.5214e-05	4.78181	5.03038e-06	1.5618e-05	-0.0555713	0.0624255	8.81499	
14571.3	3.36305	3.08672	3.23211	3.19336	3.20447	0.324791	1.57538	-4.68926	4.06014	3.09757	0.227228	-28.0399	0	289.956	280.956	0.000162136	4.4816	2.50152e-05	1.52111e-05	4.78201	5.03022e-06	1.56175e-05	-0.0555815	0.0624191	8.81491	
14822.8	3.36334	3.0867	3.23209	3.19333	3.20443	0.324789	1.57537	-4.68914	4.06017	3.09761	0.227221	-28.0401	0	289.957	280.957	0.000162135	4.48096	2.50177e-05	1.52083e-05	4.78221	5.03006e-06	1.5617e-05	-0.0555917	0.0624128	8.81482	
15076.8	3.36363	3.08668	3.23206	3.19329	3.20439	0.324788	1.57536	-4.68903	4.06021	3.09765	0.227214	-28.0403	0	289.958	280.958	0.000162134	4.48031	2.50203e-05	1.52056e-05	4.78241	5.0299e-06	1.56164e-05	-0.0556021	0.0624063	8.81474	
15327.9	3.36392	3.08665	3.23204	3.19325	3.20435	0.324786	1.57535	-4.68891	4.06025	3.09769	0.227207	-28.0405	0	289.959	280.959	0.000162133	4.47967	2.50227e-05	1.5203e-05	4.78261	5.02974e-06	1.56158e-05	-0.0556125	0.0623999	8.81465	
15578.6	3.36421	3.08663	3.23201	3.19322	3.20431	0.324785	1.57534	-4.6888	4.06028	3.09772	0.227201	-28.0408	0	289.959	280.959	0.000162133	4.47903	2.5025e-05	1.52005e-05	4.7828	5.02958e-06	1.56153e-05	-0.0556228	0.0623935	8.81457	
15829.2	3.3645	3.08661	3.23199	3.19318	3.20427	0.324783	1.57534	-4.68869	4.06032	3.09776	0.227194	-28.041	0	289.96	280.96	0.000162132	4.47839	2.50273e-05	1.5198e-05	4.78299	5.02942e-06	1.56148e-05	-0.0556331	0.0623871	8.81449	
16080.7	3.36479	3.08659	3.23196	3.19315	3.20423	0.324782	1.57533	-4.68857	4.06035	3.09779	0.227187	-28.0412	0	289.961	280.961	0.000162131	4.47775	2.50294e-05	1.51957e-05	4.78318	5.02926e-06	1.56142e-05	-0.0556435	0.0623807	8.8144	
16334.7	3.36509	3.08656	3.23193	3.19311	3.20419	0.32478	1.57532	-4.68846	4.06038	3.09783	0.22718	-28.0415	0	289.962	280.962	0.00016213	4.4771	2.50316e-05	1.51934e-05	4.78338	5.0291e-06	1.56137e-05	-0.055654	0.0623742	8.81432	
16585.7	3.36538	3.08654	3.23191	3.19308	3.20415	0.324779	1.57531	-4.68835	4.06042	3.09786	0.227173	-28.0417	0	289.962	280.962	0.00016213	4.47646	2.50336e-05	1.51912e-05	4.78356	5.02894e-06	1.56131e-05	-0.0556644	0.0623678	8.81423	
16836.4	3.36567	3.08652	3.23188	3.19304	3.20411	0.324778	1.57531	-4.68824	4.06045	3.09789	0.227166	-28.0419	0	289.963	280.963	0.000162129	4.47582	2.50356e-05	1.51891e-05	4.78375	5.02878e-06	1.56126e-05	-0.0556747	0.0623614	8.81415	
17087	3.36596	3.0865	3.23186	3.19301	3.20407	0.324776	1.5753	-4.68813	4.06048	3.09792	0.227159	-28.0422	0	289.964	280.964	0.000162128	4.47519	2.50374e-05	1.5187e-05	4.78393	5.02862e-06	1.56121e-05	-0.055685	0.0623551	8.81406	
17338.5	3.36625	3.08647	3.23183	3.19297	3.20403	0.324775	1.57529	-4.68802	4.06051	3.09795	0.227152	-28.0424	0	289.965	280.965	0.000162128	4.47455	2.50392e-05	1.51851e-05	4.78412	5.02847e-06	1.56115e-05	-0.0556953	0.0623488	8.81398	
17592.5	3.36654	3.08645	3.23181	3.19293	3.20399	0.324774	1.57529	-4.68791	4.06054	3.09798	0.227146	-28.0426	0	289.965	280.965	0.000162127	4.47391	2.5041e-05	1.51831e-05	4.7843	5.02831e-06	1.5611e-05	-0.0557057	0.0623424	8.81389	
17843.6	3.36683	3.08643	3.23178	3.1929	3.20395	0.324773	1.57528	-4.68781	4.06057	3.09801	0.227139	-28.0429	0	289.966	280.966	0.000162126	4.47328	2.50427e-05	1.51813e-05	4.78448	5.02815e-06	1.56105e-05	-0.0557159	0.0623361	8.81381	
18094.3	3.36711	3.08641	3.23176	3.19286	3.20391	0.324771	1.57527	-4.6877	4.0606	3.09804	0.227132	-28.0431	0	289.967	280.967	0.000162126	4.47266	2.50443e-05	1.51796e-05	4.78465	5.028e-06	1.56099e-05	-0.055726	0.0623299	8.81373	
18344.9	3.3674	3.08638	3.23173	3.19283	3.20387	0.32477	1.57527	-4.68759	4.06063	3.09807	0.227125	-28.0433	0	289.968	280.968	0.000162125	4.47204	2.50458e-05	1.51779e-05	4.78483	5.02784e-06	1.56094e-05	-0.0557361	0.0623237	8.81365	
18596.4	3.36768	3.08636	3.23171	3.1928	3.20383	0.324769	1.57526	-4.68749	4.06066	3.0981	0.227119	-28.0435	0	289.968	280.968	0.000162125	4.47142	2.50472e-05	1.51764e-05	4.785	5.02769e-06	1.56089e-05	-0.0557461	0.0623175	8.81356	
18850.4	3.36796	3.08634	3.23168	3.19276	3.20379	0.324768	1.57526	-4.68738	4.06069	3.09813	0.227112	-28.0438	0	289.969	280.969	0.000162124	4.4708	2.50487e-05	1.51748e-05	4.78517	5.02753e-06	1.56084e-05	-0.0557562	0.0623113	8.81348	
19101.4	3.36824	3.08632	3.23166	3.19273	3.20375	0.324767	1.57525	-4.68728	4.06072	3.09815	0.227105	-28.044	0	289.97	280.97	0.000162124	4.47019	2.505e-05	1.51733e-05	4.78534	5.02738e-06	1.56079e-05	-0.0557661	0.0623053	8.8134	
19352.1	3.36852	3.0863	3.23163	3.19269	3.20371	0.324766	1.57525	-4.68718	4.06074	3.09818	0.227099	-28.0442	0	289.971	280.971	0.000162123	4.46959	2.50513e-05	1.5172e-05	4.78551	5.02723e-06	1.56074e-05	-0.0557759	0.0622993	8.81332	
19602.7	3.36879	3.08628	3.23161	3.19266	3.20368	0.324765	1.57524	-4.68708	4.06077	3.0982	0.227092	-28.0445	0	289.971	280.971	0.000162123	4.46899	2.50525e-05	1.51706e-05	4.78567	5.02709e-06	1.56069e-05	-0.0557857	0.0622933	8.81324	
19854.2	3.36906	3.08625	3.23159	3.19263	3.20364	0.324764	1.57524	-4.68698	4.0608	3.09823	0.227086	-28.0447	0	289.972	280.972	0.000162122	4.4684	2.50536e-05	1.51694e-05	4.78584	5.02694e-06	1.56064e-05	-0.0557954	0.0622874	8.81316	
20108.2	3.38809	3.08691	3.23158	3.19266	3.2036	0.324768	1.57523	-4.74608	4.01999	3.09712	0.226753	-28.1074	1.29673e-05	290.021	281.021	0.000162124	4.46884	2.50644e-05	1.5159e-05	4.75507	5.01703e-06	1.55758e-05	-0.0562589	0.0622919	8.80767	
20359.3	3.55978	3.09404	3.23228	3.19428	3.2037	0.32483	1.57528	-5.05641	3.71603	3.06224	0.223011	-28.6051	3e-05	290.449	281.449	0.000162155	4.46062	2.50013e-05	1.52297e-05	4.5304	4.93104e-06	1.53108e-05	-0.0602655	0.0622099	8.7595	
20611.7	3.72411	3.10189	3.23441	3.19718	3.20432	0.324913	1.57543	-5.2134	3.52316	2.98498	0.219443	-28.9561	3e-05	290.839	281.839	0.000162197	4.41742	2.46304e-05	1.56111e-05	4.39888	4.85396e-06	1.50741e-05	-0.0637686	0.0617814	8.71564	
20862.8	3.85376	3.1087	3.23761	3.2003	3.20563	0.325	1.57566	-5.29938	3.40456	2.89551	0.216791	-29.1849	3e-05	291.135	282.135	0.00016224	4.35784	2.35997e-05	1.66525e-05	4.32407	4.79642e-06	1.48981e-05	-0.0663299	0.0611953	8.68247	
21113.1	3.96272	3.11514	3.24164	3.20379	3.20773	0.325092	1.57595	-5.3688	3.3072	2.80367	0.214662	-29.3696	3e-05	291.377	282.377	0.000162286	4.29693	2.24779e-05	1.77857e-05	4.26304	4.75014e-06	1.47572e-05	-0.0683218	0.0606018	8.65549	
21363.2	4.05811	3.12154	3.24631	3.20775	3.2105	0.32519	1.57629	-5.4359	3.21601	2.71193	0.212866	-29.5349	3e-05	291.583	282.583	0.000162335	4.23843	2.15882e-05	1.86876e-05	4.20332	4.71111e-06	1.46389e-05	-0.0699374	0.0600372	8.6325	
21614.4	4.14441	3.12805	3.25147	3.21216	3.21383	0.325294	1.57668	-5.5043	3.12636	2.62043	0.211293	-29.6902	3e-05	291.765	282.765	0.000162387	4.18288	2.09758e-05	1.93128e-05	4.13927	4.67693e-06	1.45358e-05	-0.0712857	0.0595059	8.6122	
21866.5	4.22398	3.13468	3.25702	3.21694	3.21759	0.325404	1.5771	-5.57434	3.03719	2.52936	0.209882	-29.839	3e-05	291.929	282.929	0.000162442	4.13017	2.05795e-05	1.97227e-05	4.07069	4.64632e-06	1.4444e-05	-0.0724497	0.0590062	8.59387	
22118.5	5.76158	3.18532	3.26524	3.23266	3.22196	0.325884	1.57772	-7.30448	1.14233	2.32393	0.128713	-32.9296	3e-05	294.617	285.617	0.000162682	4.09536	2.05985e-05	1.97632e-05	2.68594	4.16867e-06	1.29721e-05	-0.0943611	0.0586785	8.29759	
22370.6	5.62006	3.19827	3.2804	3.24953	3.23061	0.326095	1.57877	-6.35693	2.01299	2.02533	0.129236	-31.868	3e-05	294.401	285.401	0.000162787	3.86854	1.49221e-05	2.54657e-05	3.54141	4.2061e-06	1.30943e-05	-0.0916047	0.0565872	8.32113	
22622.6	5.51015	3.20497	3.29522	3.25914	3.24171	0.326274	1.57977	-6.13941	2.22803	1.87535	0.130449	-31.5423	3e-05	294.23	285.23	0.000162876	3.75466	1.07539e-05	2.96561e-05	3.77472	4.23611e-06	1.31926e-05	-0.0896036	0.0555654	8.33984	
22872.7	5.43525	3.21297	3.30911	3.26943	3.25361	0.326452	1.58072	-6.13986	2.2347	1.77172	0.131378	-31.4765	3e-05	294.112	285.112	0.000162965	3.70808	8.87338e-06	3.15586e-05	3.81398	4.25726e-06	1.32633e-05	-0.0879514	0.0551529	8.35282	
23123.8	5.38286	3.22218	3.32228	3.28049	3.26568	0.32663	1.58166	-6.20247	2.17985	1.68194	0.132122	-31.4948	3e-05	294.028	285.028	0.000163054	3.69586	8.73859e-06	3.17155e-05	3.77757	4.27251e-06	1.33158e-05	-0.0865382	0.0550452	8.36202	
23375.4	5.34667	3.23191	3.33474	3.29174	3.27747	0.326809	1.58258	-6.28169	2.1068	1.59691	0.132727	-31.544	3e-05	293.97	284.97	0.000163143	3.69947	9.48409e-06	3.09922e-05	3.70466	4.2834e-06	1.33547e-05	-0.0853146	0.0550769	8.36843	
23626.4	5.32265	3.24174	3.34653	3.30279	3.28878	0.326988	1.58348	-6.3639	2.02883	1.51407	0.133227	-31.6065	3e-05	293.931	284.931	0.000163233	3.70964	1.05347e-05	2.99637e-05	3.61339	4.29094e-06	1.33831e-05	-0.0842847	0.0551666	8.3727	
