Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
3010.4	3.36284	3.0873	3.23266	3.19404	3.20523	0.324908	1.57595	-4.69295	4.0556	3.09278	0.227164	-28.0434	0	289.963	280.963	0.000162194	4.49176	2.46672e-05	1.55735e-05	4.77102	5.02942e-06	1.56188e-05	-0.0554901	0.0625207	8.81414	
3261.08	3.36211	3.08734	3.23272	3.19411	3.20531	0.324906	1.57594	-4.69305	4.05567	3.09287	0.227179	-28.0426	0	289.962	280.962	0.000162193	4.49284	2.46947e-05	1.55458e-05	4.77113	5.02973e-06	1.56197e-05	-0.0554637	0.0625315	8.81432	
3511.71	3.36148	3.08738	3.23277	3.19418	3.20538	0.324904	1.57593	-4.69313	4.05574	3.09295	0.227191	-28.0419	0	289.96	280.96	0.000162192	4.49376	2.4719e-05	1.55212e-05	4.77125	5.02999e-06	1.56205e-05	-0.055441	0.0625407	8.81447	
3763.18	3.36094	3.08742	3.23281	3.19424	3.20544	0.324902	1.57592	-4.69318	4.05581	3.09304	0.227202	-28.0413	0	289.959	280.959	0.000162191	4.49456	2.47407e-05	1.54993e-05	4.77138	5.03022e-06	1.56211e-05	-0.0554215	0.0625487	8.8146	
4017.22	3.36048	3.08744	3.23285	3.19429	3.2055	0.324899	1.57591	-4.69322	4.05588	3.09312	0.227211	-28.0408	0	289.958	280.958	0.00016219	4.49524	2.47604e-05	1.54793e-05	4.77151	5.03041e-06	1.56216e-05	-0.0554047	0.0625555	8.81471	
4268.25	3.36009	3.08747	3.23289	3.19433	3.20554	0.324897	1.5759	-4.69325	4.05595	3.0932	0.227219	-28.0404	0	289.957	280.957	0.000162189	4.49579	2.4778e-05	1.54614e-05	4.77165	5.03057e-06	1.5622e-05	-0.0553906	0.062561	8.81481	
4518.93	3.35976	3.08749	3.23291	3.19437	3.20558	0.324895	1.57589	-4.69326	4.05601	3.09328	0.227225	-28.04	0	289.957	280.957	0.000162188	4.49625	2.47939e-05	1.54452e-05	4.7718	5.0307e-06	1.56224e-05	-0.0553788	0.0625656	8.81489	
4769.56	3.35949	3.08751	3.23293	3.1944	3.20561	0.324893	1.57588	-4.69325	4.05608	3.09336	0.227231	-28.0397	0	289.956	280.956	0.000162186	4.49662	2.48084e-05	1.54305e-05	4.77196	5.03081e-06	1.56226e-05	-0.0553689	0.0625693	8.81495	
5021.03	3.35926	3.08752	3.23295	3.19442	3.20563	0.32489	1.57587	-4.69324	4.05615	3.09344	0.227235	-28.0394	0	289.956	280.956	0.000162185	4.49691	2.48217e-05	1.54169e-05	4.77212	5.0309e-06	1.56228e-05	-0.0553607	0.0625722	8.81501	
5275.07	3.35908	3.08753	3.23297	3.19444	3.20565	0.324888	1.57586	-4.69322	4.05621	3.09351	0.227239	-28.0392	0	289.955	280.955	0.000162184	4.49713	2.4834e-05	1.54043e-05	4.77229	5.03097e-06	1.5623e-05	-0.0553541	0.0625744	8.81505	
5526.1	3.35894	3.08754	3.23298	3.19446	3.20567	0.324886	1.57585	-4.69319	4.05628	3.09359	0.227242	-28.039	0	289.955	280.955	0.000162183	4.49727	2.48452e-05	1.53929e-05	4.77246	5.03102e-06	1.56231e-05	-0.055349	0.0625758	8.81509	
5776.78	3.35883	3.08755	3.23299	3.19447	3.20568	0.324884	1.57584	-4.69315	4.05634	3.09366	0.227244	-28.0388	0	289.955	280.955	0.000162182	4.49735	2.48555e-05	1.53823e-05	4.77264	5.03106e-06	1.56231e-05	-0.0553452	0.0625767	8.81511	
6027.41	3.35875	3.08755	3.233	3.19448	3.20569	0.324881	1.57583	-4.69311	4.0564	3.09373	0.227246	-28.0387	0	289.955	280.955	0.000162181	4.49738	2.48651e-05	1.53724e-05	4.77282	5.03108e-06	1.56231e-05	-0.0553426	0.0625769	8.81513	
6278.88	3.35871	3.08755	3.233	3.19448	3.20569	0.324879	1.57581	-4.69306	4.05646	3.0938	0.227247	-28.0385	0	289.954	280.954	0.00016218	4.49736	2.4874e-05	1.53632e-05	4.773	5.03109e-06	1.5623e-05	-0.055341	0.0625767	8.81514	
6532.92	3.35869	3.08756	3.233	3.19448	3.20569	0.324877	1.5758	-4.693	4.05653	3.09387	0.227247	-28.0385	0	289.954	280.954	0.000162178	4.49728	2.48825e-05	1.53544e-05	4.77319	5.03108e-06	1.5623e-05	-0.0553404	0.062576	8.81515	
6783.95	3.35869	3.08755	3.233	3.19448	3.20568	0.324875	1.57579	-4.69294	4.05659	3.09394	0.227247	-28.0384	0	289.954	280.954	0.000162177	4.49717	2.48903e-05	1.53463e-05	4.77339	5.03107e-06	1.56229e-05	-0.0553407	0.0625748	8.81515	
7034.63	3.35872	3.08755	3.233	3.19448	3.20568	0.324872	1.57578	-4.69288	4.05665	3.09401	0.227247	-28.0384	0	289.954	280.954	0.000162176	4.49701	2.48977e-05	1.53386e-05	4.77358	5.03105e-06	1.56227e-05	-0.0553417	0.0625732	8.81514	
7285.26	3.35876	3.08755	3.23299	3.19447	3.20567	0.32487	1.57577	-4.69281	4.05671	3.09407	0.227246	-28.0384	0	289.955	280.955	0.000162175	4.49682	2.49047e-05	1.53314e-05	4.77378	5.03102e-06	1.56225e-05	-0.0553436	0.0625713	8.81513	
7536.73	3.35883	3.08754	3.23299	3.19446	3.20566	0.324868	1.57576	-4.69274	4.05677	3.09414	0.227244	-28.0384	0	289.955	280.955	0.000162174	4.49659	2.49113e-05	1.53245e-05	4.77398	5.03098e-06	1.56224e-05	-0.0553461	0.062569	8.81511	
7790.76	3.35891	3.08753	3.23298	3.19445	3.20564	0.324866	1.57575	-4.69266	4.05683	3.0942	0.227243	-28.0384	0	289.955	280.955	0.000162173	4.49632	2.49177e-05	1.53179e-05	4.77418	5.03093e-06	1.56221e-05	-0.0553492	0.0625664	8.81509	
8041.79	3.359	3.08752	3.23297	3.19444	3.20563	0.324864	1.57574	-4.69258	4.05688	3.09427	0.227241	-28.0384	0	289.955	280.955	0.000162172	4.49603	2.49236e-05	1.53116e-05	4.77438	5.03088e-06	1.56219e-05	-0.0553529	0.0625634	8.81507	
8292.48	3.35911	3.08751	3.23296	3.19442	3.20561	0.324861	1.57573	-4.6925	4.05694	3.09433	0.227239	-28.0385	0	289.955	280.955	0.000162171	4.49572	2.49293e-05	1.53057e-05	4.77459	5.03082e-06	1.56216e-05	-0.0553572	0.0625603	8.81504	
8543.11	3.35924	3.0875	3.23295	3.1944	3.20559	0.324859	1.57572	-4.69242	4.057	3.09439	0.227236	-28.0385	0	289.956	280.956	0.00016217	4.49537	2.49348e-05	1.53e-05	4.7748	5.03076e-06	1.56214e-05	-0.0553619	0.0625568	8.81501	
8794.58	3.35937	3.08749	3.23293	3.19439	3.20557	0.324857	1.57571	-4.69233	4.05706	3.09445	0.227234	-28.0386	0	289.956	280.956	0.000162169	4.495	2.494e-05	1.52945e-05	4.775	5.03069e-06	1.56211e-05	-0.0553671	0.0625531	8.81498	
9048.61	3.35952	3.08748	3.23292	3.19437	3.20555	0.324855	1.5757	-4.69224	4.05711	3.09451	0.227231	-28.0387	0	289.956	280.956	0.000162168	4.49461	2.49451e-05	1.52891e-05	4.77522	5.03061e-06	1.56208e-05	-0.0553728	0.0625492	8.81494	
9299.64	3.35968	3.08747	3.23291	3.19435	3.20552	0.324853	1.57569	-4.69215	4.05717	3.09457	0.227228	-28.0388	0	289.956	280.956	0.000162167	4.4942	2.495e-05	1.5284e-05	4.77543	5.03053e-06	1.56205e-05	-0.0553788	0.0625451	8.81491	
9550.33	3.35984	3.08745	3.23289	3.19432	3.2055	0.324851	1.57568	-4.69206	4.05722	3.09463	0.227224	-28.0389	0	289.957	280.957	0.000162166	4.49377	2.49547e-05	1.52791e-05	4.77564	5.03045e-06	1.56202e-05	-0.0553851	0.0625408	8.81487	
9800.96	3.36002	3.08744	3.23287	3.1943	3.20547	0.324849	1.57567	-4.69197	4.05728	3.09469	0.227221	-28.039	0	289.957	280.957	0.000162165	4.49332	2.49592e-05	1.52743e-05	4.77585	5.03036e-06	1.56198e-05	-0.0553918	0.0625363	8.81482	
10052.4	3.3602	3.08742	3.23286	3.19428	3.20544	0.324847	1.57566	-4.69187	4.05733	3.09475	0.227217	-28.0391	0	289.958	280.958	0.000162164	4.49285	2.49635e-05	1.52697e-05	4.77606	5.03027e-06	1.56195e-05	-0.0553989	0.0625316	8.81478	
10306.5	3.3604	3.08741	3.23284	3.19425	3.20541	0.324845	1.57565	-4.69178	4.05739	3.0948	0.227214	-28.0392	0	289.958	280.958	0.000162163	4.49236	2.49678e-05	1.52652e-05	4.77627	5.03018e-06	1.56191e-05	-0.0554063	0.0625267	8.81473	
10557.5	3.3606	3.08739	3.23282	3.19423	3.20538	0.324843	1.57564	-4.69168	4.05744	3.09486	0.22721	-28.0394	0	289.958	280.958	0.000162162	4.49187	2.49719e-05	1.52608e-05	4.77648	5.03008e-06	1.56188e-05	-0.0554139	0.0625217	8.81468	
10808.2	3.3608	3.08737	3.2328	3.1942	3.20535	0.324841	1.57563	-4.69158	4.05749	3.09491	0.227206	-28.0395	0	289.959	280.959	0.000162161	4.49136	2.49759e-05	1.52566e-05	4.7767	5.02998e-06	1.56184e-05	-0.0554217	0.0625166	8.81463	
11058.8	3.36101	3.08736	3.23278	3.19417	3.20532	0.32484	1.57562	-4.69149	4.05754	3.09497	0.227201	-28.0397	0	289.959	280.959	0.00016216	4.49083	2.49798e-05	1.52525e-05	4.77691	5.02988e-06	1.5618e-05	-0.0554298	0.0625114	8.81458	
11310.3	3.36123	3.08734	3.23276	3.19414	3.20529	0.324838	1.57561	-4.69139	4.05759	3.09502	0.227197	-28.0398	0	289.96	280.96	0.000162159	4.4903	2.49835e-05	1.52486e-05	4.77712	5.02977e-06	1.56176e-05	-0.0554381	0.0625061	8.81453	
11564.3	3.36146	3.08732	3.23274	3.19411	3.20526	0.324836	1.5756	-4.69129	4.05765	3.09507	0.227193	-28.04	0	289.96	280.96	0.000162158	4.48974	2.49872e-05	1.52446e-05	4.77733	5.02967e-06	1.56172e-05	-0.0554467	0.0625005	8.81447	
11815.3	3.36169	3.0873	3.23272	3.19408	3.20522	0.324834	1.57559	-4.69119	4.0577	3.09512	0.227188	-28.0402	0	289.961	280.961	0.000162157	4.48919	2.49907e-05	1.52409e-05	4.77754	5.02956e-06	1.56168e-05	-0.0554554	0.0624949	8.81442	
12066	3.36192	3.08728	3.2327	3.19405	3.20519	0.324832	1.57558	-4.69108	4.05774	3.09518	0.227184	-28.0404	0	289.961	280.961	0.000162156	4.48862	2.49942e-05	1.52372e-05	4.77775	5.02945e-06	1.56164e-05	-0.0554643	0.0624893	8.81436	
12316.7	3.36216	3.08726	3.23268	3.19402	3.20515	0.324831	1.57557	-4.69098	4.05779	3.09523	0.227179	-28.0405	0	289.962	280.962	0.000162156	4.48805	2.49975e-05	1.52337e-05	4.77796	5.02933e-06	1.5616e-05	-0.0554733	0.0624835	8.81431	
12568.1	3.3624	3.08724	3.23265	3.19399	3.20512	0.324829	1.57556	-4.69088	4.05784	3.09528	0.227174	-28.0407	0	289.962	280.962	0.000162155	4.48746	2.50008e-05	1.52303e-05	4.77817	5.02922e-06	1.56156e-05	-0.0554825	0.0624777	8.81425	
12822.2	3.36265	3.08722	3.23263	3.19396	3.20508	0.324827	1.57556	-4.69078	4.05789	3.09532	0.227169	-28.0409	0	289.963	280.963	0.000162154	4.48686	2.5004e-05	1.52268e-05	4.77839	5.0291e-06	1.56152e-05	-0.055492	0.0624717	8.81419	
13073.2	3.3629	3.0872	3.23261	3.19393	3.20504	0.324826	1.57555	-4.69068	4.05794	3.09537	0.227164	-28.0411	0	289.963	280.963	0.000162153	4.48627	2.5007e-05	1.52236e-05	4.77859	5.02899e-06	1.56148e-05	-0.0555014	0.0624657	8.81413	
13323.9	3.36315	3.08718	3.23258	3.19389	3.20501	0.324824	1.57554	-4.69058	4.05798	3.09542	0.227159	-28.0413	0	289.964	280.964	0.000162152	4.48566	2.501e-05	1.52204e-05	4.7788	5.02887e-06	1.56144e-05	-0.055511	0.0624597	8.81407	
13574.5	3.3634	3.08716	3.23256	3.19386	3.20497	0.324823	1.57553	-4.69047	4.05803	3.09547	0.227154	-28.0415	0	289.964	280.964	0.000162152	4.48506	2.50129e-05	1.52173e-05	4.77901	5.02875e-06	1.5614e-05	-0.0555206	0.0624536	8.814	
13826	3.36366	3.08714	3.23254	3.19383	3.20493	0.324821	1.57552	-4.69037	4.05808	3.09551	0.227149	-28.0417	0	289.965	280.965	0.000162151	4.48444	2.50157e-05	1.52143e-05	4.77921	5.02863e-06	1.56135e-05	-0.0555304	0.0624475	8.81394	
14080	3.36392	3.08711	3.23251	3.19379	3.20489	0.32482	1.57552	-4.69027	4.05812	3.09556	0.227144	-28.0419	0	289.966	280.966	0.00016215	4.48381	2.50184e-05	1.52114e-05	4.77942	5.02851e-06	1.56131e-05	-0.0555404	0.0624413	8.81388	
14331	3.36418	3.08709	3.23249	3.19376	3.20485	0.324818	1.57551	-4.69017	4.05817	3.0956	0.227139	-28.0421	0	289.966	280.966	0.000162149	4.48319	2.50211e-05	1.52086e-05	4.77962	5.02839e-06	1.56127e-05	-0.0555503	0.062435	8.81382	
14581.7	3.36444	3.08707	3.23246	3.19372	3.20482	0.324817	1.5755	-4.69006	4.05821	3.09565	0.227134	-28.0423	0	289.967	280.967	0.000162149	4.48257	2.50236e-05	1.52059e-05	4.77983	5.02827e-06	1.56123e-05	-0.0555603	0.0624288	8.81375	
14832.3	3.36471	3.08705	3.23244	3.19369	3.20478	0.324816	1.57549	-4.68996	4.05825	3.09569	0.227129	-28.0425	0	289.967	280.967	0.000162148	4.48194	2.50261e-05	1.52032e-05	4.78003	5.02814e-06	1.56118e-05	-0.0555703	0.0624225	8.81369	
15083.8	3.36497	3.08703	3.23241	3.19365	3.20474	0.324814	1.57549	-4.68986	4.0583	3.09573	0.227124	-28.0427	0	289.968	280.968	0.000162147	4.48131	2.50285e-05	1.52007e-05	4.78023	5.02802e-06	1.56114e-05	-0.0555804	0.0624163	8.81363	
15337.8	3.36524	3.087	3.23239	3.19362	3.2047	0.324813	1.57548	-4.68976	4.05834	3.09578	0.227118	-28.0429	0	289.968	280.968	0.000162147	4.48067	2.50308e-05	1.51981e-05	4.78043	5.0279e-06	1.5611e-05	-0.0555906	0.0624099	8.81356	
15588.9	3.36551	3.08698	3.23236	3.19358	3.20466	0.324812	1.57547	-4.68966	4.05838	3.09582	0.227113	-28.0432	0	289.969	280.969	0.000162146	4.48004	2.50331e-05	1.51958e-05	4.78062	5.02777e-06	1.56106e-05	-0.0556008	0.0624036	8.8135	
15839.6	3.36577	3.08696	3.23234	3.19355	3.20462	0.32481	1.57547	-4.68956	4.05842	3.09586	0.227108	-28.0434	0	289.97	280.97	0.000162145	4.47941	2.50352e-05	1.51934e-05	4.78082	5.02765e-06	1.56101e-05	-0.0556109	0.0623973	8.81343	
16090.2	3.36604	3.08694	3.23231	3.19351	3.20458	0.324809	1.57546	-4.68946	4.05846	3.0959	0.227102	-28.0436	0	289.97	280.97	0.000162145	4.47878	2.50373e-05	1.51912e-05	4.78101	5.02753e-06	1.56097e-05	-0.0556211	0.0623909	8.81337	
16341.7	3.36631	3.08691	3.23229	3.19348	3.20454	0.324808	1.57545	-4.68936	4.0585	3.09594	0.227097	-28.0438	0	289.971	280.971	0.000162144	4.47814	2.50393e-05	1.51891e-05	4.78121	5.02741e-06	1.56093e-05	-0.0556313	0.0623846	8.8133	
16595.7	3.36658	3.08689	3.23226	3.19344	3.2045	0.324807	1.57545	-4.68926	4.05855	3.09598	0.227092	-28.044	0	289.971	280.971	0.000162144	4.47751	2.50413e-05	1.5187e-05	4.7814	5.02728e-06	1.56089e-05	-0.0556416	0.0623782	8.81324	
16846.7	3.36685	3.08687	3.23224	3.19341	3.20446	0.324806	1.57544	-4.68916	4.05858	3.09601	0.227087	-28.0442	0	289.972	280.972	0.000162143	4.47688	2.50431e-05	1.5185e-05	4.78159	5.02716e-06	1.56085e-05	-0.0556518	0.062372	8.81317	
17097.4	3.36711	3.08685	3.23221	3.19337	3.20442	0.324805	1.57544	-4.68906	4.05862	3.09605	0.227081	-28.0445	0	289.972	280.972	0.000162142	4.47625	2.50449e-05	1.5183e-05	4.78178	5.02704e-06	1.56081e-05	-0.0556619	0.0623657	8.81311	
17348	3.36738	3.08682	3.23219	3.19334	3.20438	0.324804	1.57543	-4.68896	4.05866	3.09609	0.227076	-28.0447	0	289.973	280.973	0.000162142	4.47562	2.50466e-05	1.51812e-05	4.78197	5.02692e-06	1.56076e-05	-0.055672	0.0623595	8.81304	
17599.5	3.36764	3.0868	3.23216	3.1933	3.20434	0.324803	1.57543	-4.68887	4.0587	3.09613	0.227071	-28.0449	0	289.974	280.974	0.000162141	4.475	2.50483e-05	1.51794e-05	4.78215	5.0268e-06	1.56072e-05	-0.0556821	0.0623532	8.81298	
17853.5	3.36791	3.08678	3.23214	3.19327	3.2043	0.324802	1.57542	-4.68877	4.05874	3.09616	0.227066	-28.0451	0	289.974	280.974	0.000162141	4.47437	2.50499e-05	1.51777e-05	4.78234	5.02667e-06	1.56068e-05	-0.0556923	0.0623469	8.81291	
18104.6	3.36818	3.08676	3.23211	3.19323	3.20427	0.324801	1.57542	-4.68868	4.05878	3.0962	0.22706	-28.0453	0	289.975	280.975	0.00016214	4.47375	2.50514e-05	1.51761e-05	4.78252	5.02655e-06	1.56064e-05	-0.0557024	0.0623408	8.81285	
18355.3	3.36844	3.08673	3.23209	3.1932	3.20423	0.3248	1.57541	-4.68858	4.05881	3.09623	0.227055	-28.0455	0	289.975	280.975	0.00016214	4.47314	2.50528e-05	1.51745e-05	4.7827	5.02644e-06	1.5606e-05	-0.0557123	0.0623346	8.81279	
18605.9	3.3687	3.08671	3.23207	3.19317	3.20419	0.324799	1.57541	-4.68849	4.05885	3.09627	0.22705	-28.0457	0	289.976	280.976	0.00016214	4.47253	2.50542e-05	1.5173e-05	4.78288	5.02632e-06	1.56056e-05	-0.0557222	0.0623286	8.81272	
18857.4	3.36896	3.08669	3.23204	3.19313	3.20415	0.324798	1.5754	-4.68839	4.05888	3.0963	0.227045	-28.046	0	289.976	280.976	0.000162139	4.47192	2.50555e-05	1.51716e-05	4.78305	5.0262e-06	1.56052e-05	-0.0557321	0.0623225	8.81266	
19111.4	3.36922	3.08667	3.23202	3.1931	3.20411	0.324797	1.5754	-4.6883	4.05892	3.09633	0.22704	-28.0462	0	289.977	280.977	0.000162139	4.47131	2.50568e-05	1.51702e-05	4.78323	5.02608e-06	1.56048e-05	-0.055742	0.0623164	8.8126	
19362.4	3.36947	3.08665	3.23199	3.19306	3.20408	0.324796	1.57539	-4.68821	4.05895	3.09637	0.227035	-28.0464	0	289.978	280.978	0.000162138	4.47071	2.5058e-05	1.5169e-05	4.7834	5.02597e-06	1.56044e-05	-0.0557517	0.0623105	8.81254	
19613.1	3.36973	3.08663	3.23197	3.19303	3.20404	0.324796	1.57539	-4.68812	4.05899	3.0964	0.22703	-28.0466	0	289.978	280.978	0.000162138	4.47012	2.50591e-05	1.51677e-05	4.78357	5.02585e-06	1.56041e-05	-0.0557614	0.0623045	8.81248	
19863.7	3.36998	3.0866	3.23195	3.193	3.204	0.324795	1.57538	-4.68803	4.05902	3.09643	0.227025	-28.0468	0	289.979	280.979	0.000162138	4.46953	2.50602e-05	1.51665e-05	4.78374	5.02574e-06	1.56037e-05	-0.055771	0.0622987	8.81241	
20116	4.53383	3.12787	3.23365	3.19925	3.20412	0.325082	1.57548	-6.33349	2.5699	3.03408	0.165062	-30.5867	2.78182e-05	292.119	283.119	0.000162281	4.48432	2.52204e-05	1.50419e-05	3.74331	4.60936e-06	1.43195e-05	-0.0803212	0.0624463	8.57285	
20367.8	5.60522	3.17777	3.24749	3.22511	3.20862	0.325568	1.57628	-6.72359	1.80423	2.6233	0.107369	-32.2379	6e-05	293.649	284.649	0.000162523	4.19277	1.98345e-05	2.04879e-05	3.37456	4.33416e-06	1.34782e-05	-0.0948415	0.0596002	8.40369	
20619	5.61734	3.1895	3.26437	3.23726	3.21819	0.325761	1.57722	-6.3573	2.13231	2.33503	0.107312	-31.8411	6e-05	293.664	284.664	0.00016262	3.94323	1.29825e-05	2.7364e-05	3.78738	4.33226e-06	1.34777e-05	-0.0942919	0.0572674	8.40197	
20869.9	5.66079	3.20142	3.28114	3.24893	3.2299	0.325963	1.57816	-6.36791	2.10461	2.12308	0.107078	-31.8732	6e-05	293.72	284.72	0.000162721	3.78774	1.01542e-05	3.02172e-05	3.77835	4.32337e-06	1.34557e-05	-0.0941537	0.0558603	8.39586	
21120.4	5.72292	3.21501	3.29769	3.26195	3.24275	0.326171	1.57912	-6.48376	1.97619	1.93562	0.106742	-32.0329	6e-05	293.799	284.799	0.000162825	3.68873	6.88822e-06	3.3509e-05	3.76979	4.31048e-06	1.34213e-05	-0.0941733	0.0549824	8.38721	
21372.3	5.79575	3.2303	3.31453	3.27654	3.257	0.326387	1.5801	-6.62898	1.81892	1.75625	0.10635	-32.2322	6e-05	293.89	284.89	0.000162933	3.63511	4.35637e-06	3.60676e-05	3.74236	4.29549e-06	1.33807e-05	-0.0942266	0.0545127	8.37719	
21622.6	5.87295	3.24663	3.33143	3.29217	3.27196	0.326608	1.5811	-6.78014	1.65586	1.58251	0.105941	-32.4408	6e-05	293.985	284.985	0.000163042	3.60798	3.40613e-06	3.70451e-05	3.67719	4.27983e-06	1.3338e-05	-0.09425	0.0542766	8.36671	
21872.9	5.95222	3.26356	3.34839	3.30839	3.28727	0.326833	1.58212	-6.93202	1.49208	1.41159	0.105527	-32.6513	6e-05	294.082	285.082	0.000163155	3.59255	3.38209e-06	3.70971e-05	3.58099	4.26404e-06	1.32949e-05	-0.09426	0.0541427	8.35611	
22123.3	6.03243	3.28075	3.36535	3.32487	3.30269	0.327063	1.58317	-7.08288	1.32939	1.24292	0.105116	-32.8609	6e-05	294.179	285.179	0.00016327	3.58179	3.87858e-06	3.66291e-05	3.46191	4.24835e-06	1.32523e-05	-0.0942664	0.0540496	8.34552	
22375	6.11375	3.29802	3.38233	3.34146	3.31814	0.327299	1.58424	-7.23301	1.16759	1.07536	0.104706	-33.0699	6e-05	294.275	285.275	0.000163388	3.57145	4.73155e-06	3.58054e-05	3.3298	4.23273e-06	1.321e-05	-0.0942466	0.0539603	8.33494	
22625.7	6.19528	3.3152	3.39916	3.35791	3.33341	0.327539	1.58533	-7.38089	1.00805	0.910299	0.104301	-33.2763	6e-05	294.371	285.371	0.000163508	3.56027	5.69792e-06	3.48688e-05	3.18086	4.21737e-06	1.31686e-05	-0.0942595	0.0538638	8.32448	
22876.6	6.27756	3.33227	3.41589	3.37423	3.34851	0.327784	1.58645	-7.52712	0.85025	0.746957	0.1039	-33.4808	6e-05	294.466	285.466	0.00016363	3.54715	6.83056e-06	3.37665e-05	3.01305	4.20214e-06	1.31277e-05	-0.0942799	0.0537508	8.31407	
23127.8	6.36096	3.34917	3.43248	3.39038	3.3634	0.328034	1.58759	-7.67188	0.693998	0.585061	0.103501	-33.684	6e-05	294.561	285.561	0.000163755	3.53106	8.1668e-06	3.24612e-05	2.81897	4.18699e-06	1.30871e-05	-0.0943064	0.0536127	8.30366	
23379.1	6.4456	3.36584	3.44885	3.40626	3.37795	0.328289	1.58876	-7.81492	0.539456	0.424776	0.103102	-33.8857	6e-05	294.656	285.656	0.000163882	3.51039	9.92587e-06	3.07337e-05	2.57511	4.17189e-06	1.30467e-05	-0.0943599	0.0534356	8.29324	
23630.2	6.53209	3.38208	3.46483	3.42164	3.39184	0.328549	1.58995	-7.95613	0.386673	0.265961	0.102702	-34.0862	6e-05	294.753	285.753	0.000164011	3.4799	1.2482e-05	2.82097e-05	2.22424	4.15672e-06	1.30062e-05	-0.0944589	0.0531756	8.28274	
