Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
2760.36	3.36681	3.0875	3.23277	3.1941	3.20524	0.324918	1.57599	-4.69359	4.05415	3.09174	0.226828	-28.0642	0	289.972	280.972	0.000162199	4.48864	2.46112e-05	1.56309e-05	4.77042	5.02199e-06	1.55961e-05	-0.0555915	0.0624895	8.81318	
3011.49	3.36597	3.08757	3.23286	3.19421	3.20536	0.324917	1.57599	-4.69374	4.05418	3.09176	0.226828	-28.0643	0	289.97	280.97	0.000162199	4.4898	2.46419e-05	1.56e-05	4.77048	5.02199e-06	1.5596e-05	-0.0555595	0.0625011	8.81338	
3262.84	3.36522	3.08764	3.23294	3.19431	3.20546	0.324916	1.57598	-4.69387	4.05422	3.09178	0.226828	-28.0644	0	289.968	280.968	0.000162198	4.49083	2.46692e-05	1.55726e-05	4.77055	5.02198e-06	1.5596e-05	-0.0555311	0.0625114	8.81356	
3513.28	3.36456	3.08769	3.23301	3.1944	3.20555	0.324915	1.57598	-4.69398	4.05426	3.09181	0.226828	-28.0645	0	289.967	280.967	0.000162198	4.49174	2.46936e-05	1.55481e-05	4.77061	5.02198e-06	1.55959e-05	-0.0555059	0.0625204	8.81373	
3763.87	3.36397	3.08774	3.23308	3.19448	3.20564	0.324914	1.57598	-4.69407	4.05431	3.09184	0.226828	-28.0646	0	289.966	280.966	0.000162197	4.49253	2.47158e-05	1.55258e-05	4.77068	5.02197e-06	1.55959e-05	-0.0554837	0.0625284	8.81387	
4014.84	3.36345	3.08778	3.23313	3.19454	3.20571	0.324913	1.57597	-4.69414	4.05435	3.09188	0.226828	-28.0647	0	289.965	280.965	0.000162197	4.49323	2.4736e-05	1.55054e-05	4.77075	5.02197e-06	1.55958e-05	-0.0554639	0.0625354	8.81399	
4265.39	3.36299	3.08782	3.23318	3.1946	3.20577	0.324912	1.57597	-4.6942	4.0544	3.09192	0.226828	-28.0648	0	289.964	280.964	0.000162196	4.49383	2.47546e-05	1.54868e-05	4.77084	5.02196e-06	1.55958e-05	-0.0554465	0.0625414	8.8141	
4516.41	3.36259	3.08786	3.23323	3.19466	3.20583	0.324911	1.57596	-4.69424	4.05445	3.09196	0.226828	-28.0648	0	289.963	280.963	0.000162196	4.49436	2.47717e-05	1.54695e-05	4.77093	5.02196e-06	1.55957e-05	-0.0554312	0.0625466	8.8142	
4767.72	3.36224	3.08789	3.23327	3.1947	3.20588	0.32491	1.57596	-4.69427	4.0545	3.092	0.226828	-28.0648	0	289.962	280.962	0.000162195	4.4948	2.47877e-05	1.54534e-05	4.77103	5.02195e-06	1.55957e-05	-0.0554178	0.0625511	8.81429	
5018.23	3.36193	3.08791	3.2333	3.19474	3.20592	0.324909	1.57595	-4.69428	4.05455	3.09205	0.226828	-28.0649	0	289.961	280.961	0.000162195	4.49516	2.48024e-05	1.54386e-05	4.77114	5.02195e-06	1.55957e-05	-0.0554062	0.0625547	8.81436	
5269.47	3.36167	3.08794	3.23333	3.19478	3.20595	0.324908	1.57595	-4.69429	4.0546	3.09209	0.226828	-28.0649	0	289.961	280.961	0.000162194	4.49546	2.48161e-05	1.54247e-05	4.77125	5.02194e-06	1.55956e-05	-0.0553962	0.0625577	8.81442	
5519.79	3.36144	3.08795	3.23336	3.19481	3.20598	0.324907	1.57594	-4.69429	4.05466	3.09214	0.226828	-28.0649	0	289.96	280.96	0.000162194	4.4957	2.48288e-05	1.54119e-05	4.77138	5.02194e-06	1.55956e-05	-0.0553877	0.0625601	8.81448	
5770.35	3.36125	3.08797	3.23338	3.19483	3.20601	0.324906	1.57594	-4.69428	4.05471	3.09219	0.226828	-28.0649	0	289.96	280.96	0.000162193	4.49587	2.48407e-05	1.53998e-05	4.77151	5.02193e-06	1.55955e-05	-0.0553805	0.0625618	8.81452	
6021.83	3.36109	3.08798	3.2334	3.19485	3.20603	0.324905	1.57593	-4.69426	4.05477	3.09224	0.226828	-28.0648	0	289.96	280.96	0.000162193	4.49599	2.48519e-05	1.53885e-05	4.77164	5.02193e-06	1.55955e-05	-0.0553745	0.062563	8.81456	
6272.61	3.36096	3.08799	3.23341	3.19487	3.20604	0.324904	1.57593	-4.69423	4.05483	3.0923	0.226828	-28.0648	0	289.959	280.959	0.000162192	4.49606	2.48624e-05	1.53779e-05	4.77178	5.02192e-06	1.55954e-05	-0.0553697	0.0625637	8.81459	
6523.03	3.36086	3.088	3.23342	3.19488	3.20605	0.324903	1.57593	-4.69419	4.05488	3.09235	0.226828	-28.0648	0	289.959	280.959	0.000162192	4.49609	2.48723e-05	1.53679e-05	4.77193	5.02192e-06	1.55954e-05	-0.055366	0.062564	8.81462	
6774.29	3.36078	3.088	3.23343	3.19489	3.20606	0.324902	1.57592	-4.69415	4.05494	3.0924	0.226828	-28.0647	0	289.959	280.959	0.000162191	4.49606	2.48816e-05	1.53585e-05	4.77208	5.02191e-06	1.55953e-05	-0.0553632	0.0625637	8.81464	
7024.77	3.36073	3.08801	3.23344	3.19489	3.20607	0.324901	1.57592	-4.69411	4.055	3.09246	0.226828	-28.0647	0	289.959	280.959	0.000162191	4.496	2.48904e-05	1.53495e-05	4.77224	5.02191e-06	1.55953e-05	-0.0553613	0.0625631	8.81465	
7275.64	3.3607	3.08801	3.23344	3.1949	3.20607	0.3249	1.57591	-4.69406	4.05506	3.09251	0.226828	-28.0646	0	289.959	280.959	0.00016219	4.49589	2.48987e-05	1.53411e-05	4.7724	5.0219e-06	1.55952e-05	-0.0553603	0.062562	8.81466	
7526.71	3.36068	3.08801	3.23344	3.19489	3.20606	0.324899	1.57591	-4.694	4.05512	3.09257	0.226828	-28.0646	0	289.959	280.959	0.00016219	4.49575	2.49067e-05	1.5333e-05	4.77257	5.0219e-06	1.55952e-05	-0.0553601	0.0625606	8.81466	
7776.9	3.36069	3.088	3.23344	3.19489	3.20606	0.324898	1.5759	-4.69394	4.05518	3.09263	0.226828	-28.0645	0	289.959	280.959	0.000162189	4.49558	2.49142e-05	1.53254e-05	4.77274	5.02189e-06	1.55951e-05	-0.0553605	0.0625589	8.81466	
8027.97	3.36071	3.088	3.23344	3.19488	3.20605	0.324897	1.5759	-4.69387	4.05524	3.09269	0.226828	-28.0645	0	289.959	280.959	0.000162189	4.49537	2.49214e-05	1.53181e-05	4.77292	5.02189e-06	1.55951e-05	-0.0553617	0.0625568	8.81466	
8279.25	3.36075	3.08799	3.23343	3.19488	3.20604	0.324896	1.57589	-4.6938	4.05531	3.09274	0.226828	-28.0644	0	289.959	280.959	0.000162188	4.49513	2.49282e-05	1.53111e-05	4.77309	5.02188e-06	1.5595e-05	-0.0553635	0.0625544	8.81465	
8529.55	3.3608	3.08798	3.23343	3.19487	3.20603	0.324895	1.57589	-4.69373	4.05537	3.0928	0.226828	-28.0643	0	289.959	280.959	0.000162188	4.49486	2.49348e-05	1.53044e-05	4.77327	5.02188e-06	1.5595e-05	-0.0553659	0.0625517	8.81463	
8780.58	3.36087	3.08797	3.23342	3.19485	3.20601	0.324894	1.57588	-4.69365	4.05543	3.09286	0.226828	-28.0642	0	289.959	280.959	0.000162187	4.49457	2.4941e-05	1.52981e-05	4.77346	5.02187e-06	1.55949e-05	-0.0553689	0.0625488	8.81462	
9031.27	3.36095	3.08796	3.23341	3.19484	3.206	0.324894	1.57588	-4.69357	4.05549	3.09292	0.226828	-28.0642	0	289.959	280.959	0.000162187	4.49425	2.4947e-05	1.52919e-05	4.77364	5.02187e-06	1.55949e-05	-0.0553723	0.0625456	8.8146	
9281.9	3.36105	3.08795	3.2334	3.19482	3.20598	0.324893	1.57587	-4.69349	4.05556	3.09298	0.226828	-28.0641	0	289.959	280.959	0.000162186	4.49391	2.49528e-05	1.52861e-05	4.77383	5.02186e-06	1.55948e-05	-0.0553763	0.0625422	8.81457	
9533.37	3.36115	3.08794	3.23338	3.1948	3.20596	0.324892	1.57587	-4.6934	4.05562	3.09304	0.226828	-28.064	0	289.96	280.96	0.000162186	4.49354	2.49583e-05	1.52804e-05	4.77403	5.02186e-06	1.55948e-05	-0.0553807	0.0625385	8.81455	
9787.4	3.36127	3.08792	3.23337	3.19478	3.20593	0.324891	1.57586	-4.69331	4.05568	3.0931	0.226828	-28.0639	0	289.96	280.96	0.000162185	4.49315	2.49637e-05	1.52749e-05	4.77422	5.02185e-06	1.55948e-05	-0.0553856	0.0625346	8.81452	
10038.4	3.36139	3.08791	3.23335	3.19476	3.20591	0.32489	1.57586	-4.69322	4.05574	3.09315	0.226828	-28.0638	0	289.96	280.96	0.000162185	4.49275	2.49688e-05	1.52697e-05	4.77442	5.02185e-06	1.55947e-05	-0.0553908	0.0625305	8.81449	
10289.1	3.36153	3.08789	3.23334	3.19474	3.20588	0.324889	1.57585	-4.69313	4.05581	3.09321	0.226828	-28.0637	0	289.96	280.96	0.000162185	4.49232	2.49738e-05	1.52646e-05	4.77461	5.02185e-06	1.55947e-05	-0.0553964	0.0625263	8.81446	
10539.7	3.36167	3.08787	3.23332	3.19471	3.20585	0.324888	1.57585	-4.69303	4.05587	3.09327	0.226828	-28.0636	0	289.961	280.961	0.000162184	4.49188	2.49785e-05	1.52598e-05	4.77481	5.02184e-06	1.55946e-05	-0.0554023	0.0625219	8.81442	
10791.2	3.36182	3.08786	3.2333	3.19469	3.20583	0.324887	1.57585	-4.69294	4.05593	3.09333	0.226828	-28.0635	0	289.961	280.961	0.000162184	4.49142	2.49831e-05	1.52551e-05	4.77501	5.02184e-06	1.55946e-05	-0.0554086	0.0625173	8.81439	
11045.2	3.36198	3.08784	3.23328	3.19466	3.2058	0.324886	1.57584	-4.69284	4.056	3.09339	0.226828	-28.0634	0	289.961	280.961	0.000162183	4.49094	2.49876e-05	1.52505e-05	4.77522	5.02183e-06	1.55945e-05	-0.0554153	0.0625125	8.81435	
11296.3	3.36215	3.08782	3.23326	3.19463	3.20576	0.324885	1.57584	-4.69274	4.05606	3.09345	0.226828	-28.0633	0	289.962	280.962	0.000162183	4.49046	2.49918e-05	1.52462e-05	4.77542	5.02183e-06	1.55945e-05	-0.0554222	0.0625077	8.81431	
11547	3.36232	3.0878	3.23324	3.1946	3.20573	0.324885	1.57583	-4.69264	4.05612	3.09351	0.226828	-28.0632	0	289.962	280.962	0.000162182	4.48996	2.49959e-05	1.5242e-05	4.77563	5.02182e-06	1.55945e-05	-0.0554293	0.0625027	8.81427	
11797.6	3.3625	3.08778	3.23322	3.19457	3.2057	0.324884	1.57583	-4.69254	4.05618	3.09356	0.226828	-28.0631	0	289.963	280.963	0.000162182	4.48945	2.49999e-05	1.52379e-05	4.77583	5.02182e-06	1.55944e-05	-0.0554367	0.0624975	8.81422	
12049.1	3.36269	3.08776	3.2332	3.19454	3.20566	0.324883	1.57582	-4.69243	4.05625	3.09362	0.226828	-28.063	0	289.963	280.963	0.000162182	4.48892	2.50037e-05	1.5234e-05	4.77603	5.02182e-06	1.55944e-05	-0.0554443	0.0624923	8.81418	
12303.1	3.36288	3.08773	3.23317	3.19451	3.20563	0.324882	1.57582	-4.69233	4.05631	3.09368	0.226828	-28.0629	0	289.963	280.963	0.000162181	4.48838	2.50075e-05	1.52301e-05	4.77624	5.02181e-06	1.55943e-05	-0.0554523	0.0624869	8.81413	
12554.1	3.36308	3.08771	3.23315	3.19448	3.20559	0.324882	1.57582	-4.69222	4.05637	3.09374	0.226828	-28.0628	0	289.964	280.964	0.000162181	4.48784	2.5011e-05	1.52265e-05	4.77645	5.02181e-06	1.55943e-05	-0.0554603	0.0624815	8.81408	
12804.8	3.36328	3.08769	3.23313	3.19444	3.20556	0.324881	1.57581	-4.69212	4.05643	3.0938	0.226828	-28.0627	0	289.964	280.964	0.00016218	4.48729	2.50145e-05	1.52229e-05	4.77666	5.0218e-06	1.55943e-05	-0.0554685	0.0624759	8.81403	
13055.4	3.36348	3.08766	3.2331	3.19441	3.20552	0.32488	1.57581	-4.69201	4.05649	3.09385	0.226828	-28.0626	0	289.965	280.965	0.00016218	4.48673	2.50178e-05	1.52195e-05	4.77686	5.0218e-06	1.55942e-05	-0.0554769	0.0624703	8.81399	
13306.9	3.36369	3.08764	3.23307	3.19437	3.20548	0.324879	1.5758	-4.6919	4.05656	3.09391	0.226828	-28.0625	0	289.965	280.965	0.00016218	4.48616	2.5021e-05	1.52162e-05	4.77707	5.0218e-06	1.55942e-05	-0.0554855	0.0624647	8.81393	
13560.9	3.36391	3.08761	3.23305	3.19434	3.20544	0.324879	1.5758	-4.69179	4.05662	3.09397	0.226828	-28.0624	0	289.966	280.966	0.000162179	4.48557	2.50241e-05	1.5213e-05	4.77728	5.02179e-06	1.55942e-05	-0.0554943	0.0624588	8.81388	
13812	3.36412	3.08759	3.23302	3.1943	3.2054	0.324878	1.5758	-4.69168	4.05668	3.09402	0.226828	-28.0623	0	289.966	280.966	0.000162179	4.48499	2.50271e-05	1.52099e-05	4.77749	5.02179e-06	1.55941e-05	-0.0555032	0.062453	8.81383	
14062.7	3.36434	3.08756	3.233	3.19427	3.20536	0.324877	1.57579	-4.69157	4.05674	3.09408	0.226828	-28.0622	0	289.967	280.967	0.000162179	4.48441	2.503e-05	1.5207e-05	4.77769	5.02179e-06	1.55941e-05	-0.0555121	0.0624472	8.81378	
14313.3	3.36456	3.08754	3.23297	3.19423	3.20532	0.324877	1.57579	-4.69146	4.0568	3.09413	0.226828	-28.062	0	289.967	280.967	0.000162178	4.48382	2.50327e-05	1.52041e-05	4.7779	5.02178e-06	1.55941e-05	-0.0555212	0.0624413	8.81372	
14564.8	3.36479	3.08751	3.23294	3.19419	3.20528	0.324876	1.57579	-4.69136	4.05686	3.09419	0.226828	-28.0619	0	289.967	280.967	0.000162178	4.48322	2.50354e-05	1.52014e-05	4.7781	5.02178e-06	1.5594e-05	-0.0555304	0.0624353	8.81367	
14818.8	3.36502	3.08749	3.23291	3.19416	3.20524	0.324875	1.57578	-4.69124	4.05692	3.09424	0.226828	-28.0618	0	289.968	280.968	0.000162178	4.48261	2.5038e-05	1.51987e-05	4.77831	5.02178e-06	1.5594e-05	-0.0555398	0.0624292	8.81361	
15069.8	3.36524	3.08746	3.23289	3.19412	3.2052	0.324875	1.57578	-4.69113	4.05698	3.0943	0.226828	-28.0617	0	289.968	280.968	0.000162177	4.48201	2.50405e-05	1.51962e-05	4.77852	5.02177e-06	1.5594e-05	-0.0555491	0.0624232	8.81356	
15320.5	3.36547	3.08743	3.23286	3.19408	3.20516	0.324874	1.57578	-4.69103	4.05704	3.09435	0.226828	-28.0616	0	289.969	280.969	0.000162177	4.48141	2.50428e-05	1.51937e-05	4.77872	5.02177e-06	1.5594e-05	-0.0555585	0.0624172	8.8135	
15571.1	3.36571	3.08741	3.23283	3.19404	3.20512	0.324873	1.57577	-4.69092	4.05709	3.0944	0.226828	-28.0615	0	289.969	280.969	0.000162177	4.4808	2.50451e-05	1.51914e-05	4.77892	5.02177e-06	1.55939e-05	-0.055568	0.0624111	8.81345	
15822.6	3.36594	3.08738	3.2328	3.194	3.20507	0.324873	1.57577	-4.69081	4.05715	3.09446	0.226828	-28.0614	0	289.97	280.97	0.000162176	4.48019	2.50473e-05	1.51891e-05	4.77912	5.02176e-06	1.55939e-05	-0.0555775	0.062405	8.81339	
16076.6	3.36618	3.08735	3.23277	3.19396	3.20503	0.324872	1.57577	-4.6907	4.05721	3.09451	0.226828	-28.0613	0	289.97	280.97	0.000162176	4.47957	2.50494e-05	1.51869e-05	4.77933	5.02176e-06	1.55939e-05	-0.0555872	0.0623989	8.81333	
16327.7	3.36641	3.08733	3.23274	3.19393	3.20499	0.324872	1.57576	-4.69059	4.05727	3.09456	0.226828	-28.0612	0	289.971	280.971	0.000162176	4.47896	2.50514e-05	1.51849e-05	4.77953	5.02176e-06	1.55938e-05	-0.0555968	0.0623928	8.81328	
16578.4	3.36665	3.0873	3.23271	3.19389	3.20495	0.324871	1.57576	-4.69048	4.05732	3.09461	0.226828	-28.0611	0	289.971	280.971	0.000162176	4.47835	2.50533e-05	1.51829e-05	4.77973	5.02176e-06	1.55938e-05	-0.0556065	0.0623867	8.81322	
16829	3.36688	3.08727	3.23269	3.19385	3.2049	0.324871	1.57576	-4.69037	4.05738	3.09466	0.226828	-28.061	0	289.972	280.972	0.000162175	4.47774	2.50552e-05	1.5181e-05	4.77993	5.02175e-06	1.55938e-05	-0.0556161	0.0623806	8.81316	
17080.4	3.36712	3.08725	3.23266	3.19381	3.20486	0.32487	1.57575	-4.69026	4.05743	3.09471	0.226828	-28.0608	0	289.972	280.972	0.000162175	4.47713	2.50569e-05	1.51792e-05	4.78012	5.02175e-06	1.55938e-05	-0.0556258	0.0623745	8.81311	
17334.5	3.36736	3.08722	3.23263	3.19377	3.20482	0.32487	1.57575	-4.69015	4.05749	3.09477	0.226828	-28.0607	0	289.973	280.973	0.000162175	4.47652	2.50586e-05	1.51774e-05	4.78032	5.02175e-06	1.55937e-05	-0.0556356	0.0623684	8.81305	
17585.5	3.3676	3.08719	3.2326	3.19373	3.20478	0.324869	1.57575	-4.69004	4.05754	3.09482	0.226828	-28.0606	0	289.973	280.973	0.000162175	4.47591	2.50602e-05	1.51757e-05	4.78052	5.02175e-06	1.55937e-05	-0.0556452	0.0623623	8.81299	
17836.2	3.36783	3.08716	3.23257	3.19369	3.20473	0.324869	1.57575	-4.68994	4.0576	3.09486	0.226828	-28.0605	0	289.974	280.974	0.000162174	4.47531	2.50617e-05	1.51742e-05	4.78071	5.02174e-06	1.55937e-05	-0.0556548	0.0623563	8.81293	
18086.8	3.36807	3.08714	3.23254	3.19365	3.20469	0.324868	1.57574	-4.68983	4.05765	3.09491	0.226828	-28.0604	0	289.974	280.974	0.000162174	4.4747	2.50632e-05	1.51727e-05	4.7809	5.02174e-06	1.55937e-05	-0.0556645	0.0623503	8.81288	
18338.3	3.36831	3.08711	3.23251	3.19361	3.20465	0.324868	1.57574	-4.68973	4.0577	3.09496	0.226828	-28.0603	0	289.975	280.975	0.000162174	4.4741	2.50646e-05	1.51712e-05	4.78109	5.02174e-06	1.55937e-05	-0.0556741	0.0623443	8.81282	
18592.3	3.36854	3.08708	3.23248	3.19358	3.20461	0.324867	1.57574	-4.68962	4.05776	3.09501	0.226828	-28.0602	0	289.976	280.976	0.000162174	4.4735	2.50659e-05	1.51699e-05	4.78128	5.02174e-06	1.55936e-05	-0.0556838	0.0623383	8.81276	
18843.4	3.36878	3.08706	3.23245	3.19354	3.20457	0.324867	1.57574	-4.68952	4.05781	3.09506	0.226828	-28.0601	0	289.976	280.976	0.000162174	4.47291	2.50671e-05	1.51686e-05	4.78147	5.02174e-06	1.55936e-05	-0.0556933	0.0623324	8.81271	
19094	3.36901	3.08703	3.23243	3.1935	3.20452	0.324867	1.57573	-4.68941	4.05786	3.09511	0.226828	-28.06	0	289.977	280.977	0.000162173	4.47232	2.50683e-05	1.51673e-05	4.78166	5.02173e-06	1.55936e-05	-0.0557028	0.0623265	8.81265	
19344.7	3.36924	3.087	3.2324	3.19346	3.20448	0.324866	1.57573	-4.68931	4.05791	3.09515	0.226828	-28.0599	0	289.977	280.977	0.000162173	4.47173	2.50694e-05	1.51662e-05	4.78184	5.02173e-06	1.55936e-05	-0.0557123	0.0623206	8.81259	
19596.1	3.36947	3.08698	3.23237	3.19342	3.20444	0.324866	1.57573	-4.68921	4.05796	3.0952	0.226828	-28.0598	0	289.977	280.977	0.000162173	4.47115	2.50704e-05	1.51651e-05	4.78203	5.02173e-06	1.55936e-05	-0.0557217	0.0623148	8.81254	
19850.2	3.36971	3.08695	3.23234	3.19339	3.2044	0.324865	1.57573	-4.68911	4.05801	3.09524	0.226828	-28.0597	0	289.978	280.978	0.000162173	4.47056	2.50715e-05	1.51641e-05	4.78221	5.02173e-06	1.55935e-05	-0.0557312	0.062309	8.81248	
20102.9	3.78985	3.10248	3.2328	3.195	3.20439	0.324947	1.57574	-6.24981	2.87335	3.05813	0.226828	-29.3876	0.0003	290.826	281.826	0.000162213	4.48242	2.51909e-05	1.50547e-05	3.84727	5.02213e-06	1.55975e-05	-0.0658514	0.0624274	8.71717	
20355.3	5.04889	3.15141	3.24048	3.21043	3.20621	0.325293	1.57597	-8.36145	0.542729	2.5879	0.226828	-31.6484	0.0003	292.895	283.895	0.000162386	4.3344	2.30005e-05	1.72879e-05	2.11413	5.02386e-06	1.56141e-05	-0.0880481	0.0609662	8.48682	
20606.7	6.18008	3.19555	3.25613	3.23125	3.21282	0.325618	1.57646	-9.30144	-0.613473	1.90445	0.226828	-32.6254	0.0003	294.353	285.353	0.000162548	4.06229	1.66612e-05	2.36675e-05	1.77256	5.02548e-06	1.56297e-05	-0.101431	0.0583688	8.32642	
20857.2	7.22273	3.23866	3.27834	3.25635	3.22542	0.32594	1.57714	-9.93825	-1.42486	1.17269	0.226828	-33.2722	0.0003	295.478	286.478	0.000162709	3.78205	7.66108e-06	3.27075e-05	1.78538	5.02709e-06	1.56451e-05	-0.11043	0.0558095	8.2038	
21108	8.01489	3.28036	3.30644	3.28624	3.24457	0.326254	1.57799	-10.0003	-1.75162	0.444258	0.226828	-33.5156	0	296.228	287.228	0.000162866	3.53986	-5.87296e-06	4.62805e-05	2.30242	5.02866e-06	1.56602e-05	-0.115457	0.0536882	8.12247	
21359.2	7.56342	3.29483	3.33702	3.3093	3.27054	0.32637	1.57887	-8.45022	-0.25322	0.0319244	0.226828	-31.8808	0	295.81	286.81	0.000162924	3.4298	-1.57537e-05	5.61755e-05	3.21787	5.02924e-06	1.56658e-05	-0.110695	0.052751	8.16773	
21609.5	7.18256	3.30798	3.36475	3.33014	3.29641	0.326474	1.57968	-7.89285	0.305271	-0.120668	0.226828	-31.2845	0	295.437	286.437	0.000162976	3.41827	-1.29423e-05	5.3377e-05	3.37405	5.02976e-06	1.56708e-05	-0.106243	0.0526539	8.20817	
21861.5	6.85508	3.32044	3.38902	3.34964	3.31962	0.326574	1.58044	-7.70458	0.514343	-0.178869	0.226828	-31.0818	0	295.101	286.101	0.000163026	3.42887	-7.15783e-06	4.76049e-05	3.3023	5.03026e-06	1.56755e-05	-0.102022	0.0527432	8.24479	
22111.9	6.5771	3.33131	3.40974	3.36676	3.33961	0.326668	1.58114	-7.65215	0.592806	-0.202082	0.226828	-31.0242	0	294.802	285.802	0.000163073	3.44357	-1.33436e-06	4.17931e-05	3.1418	5.03073e-06	1.56801e-05	-0.0981548	0.0528674	8.27734	
22363.4	6.33896	3.34066	3.42757	3.38168	3.35689	0.32676	1.5818	-7.64622	0.624711	-0.212485	0.226828	-31.0166	0	294.536	285.536	0.000163118	3.45923	3.91321e-06	3.65569e-05	2.92293	5.03118e-06	1.56845e-05	-0.0946348	0.0530001	8.30639	
22613.8	6.13713	3.34854	3.44271	3.39447	3.37163	0.326848	1.58241	-7.65504	0.639772	-0.21779	0.226828	-31.0249	0	294.303	285.303	0.000163163	3.47399	8.85167e-06	3.16294e-05	2.64009	5.03163e-06	1.56887e-05	-0.0914738	0.0531253	8.33193	
22866	5.96489	3.35509	3.45556	3.40535	3.38408	0.326935	1.58299	-7.66738	0.648851	-0.221003	0.226828	-31.0372	0	294.097	285.097	0.000163206	3.48396	1.30684e-05	2.74234e-05	2.31125	5.03206e-06	1.56929e-05	-0.0886475	0.0532102	8.35442	
23118	5.81906	3.36076	3.46668	3.41477	3.39514	0.32702	1.58355	-7.67943	0.65545	-0.222618	0.226828	-31.0493	0	293.919	284.919	0.000163248	3.50283	1.46352e-05	2.58672e-05	2.16965	5.03248e-06	1.56969e-05	-0.0861643	0.0533711	8.37401	
23370.3	5.69438	3.3661	3.47652	3.42346	3.40534	0.327103	1.58407	-7.6903	0.661032	-0.222915	0.226828	-31.0602	0	293.763	284.763	0.00016329	3.53442	1.58236e-05	2.46891e-05	2.07026	5.0329e-06	1.57009e-05	-0.0839035	0.0536415	8.39117	
23620.4	5.58736	3.37121	3.48524	3.43152	3.4147	0.327183	1.58457	-7.69978	0.665896	-0.222254	0.226828	-31.0698	0	293.626	284.626	0.00016333	3.57424	1.69773e-05	2.35453e-05	1.98274	5.0333e-06	1.57048e-05	-0.0818801	0.0539844	8.40622	
